"","subject_condition","sim_n","BF","subj_n"
"711","beta8","sim11",84.1063829787234,45
"712","beta8","sim12",532.333333333333,45
"713","beta8","sim13",614.384615384615,45
"714","beta8","sim14",665.666666666667,45
"715","beta8","sim15",Inf,45
"716","beta8","sim16",152.846153846154,45
"717","beta8","sim17",3999,45
"718","beta8","sim18",Inf,45
"719","beta8","sim19",234.294117647059,45
"720","beta8","sim20",Inf,45
"721","beta8","sim21",3999,45
"722","beta8","sim22",27.169014084507,45
"723","beta8","sim23",532.333333333333,45
"724","beta8","sim24",346.826086956522,45
"725","beta8","sim25",60.5384615384615,45
"726","beta8","sim26",4.04731861198738,45
"727","beta8","sim27",Inf,45
"728","beta8","sim28",Inf,45
"729","beta8","sim29",44.7142857142857,45
"730","beta8","sim30",379.952380952381,45
"731","beta8","sim31",7999,45
"732","beta8","sim32",284.714285714286,45
"733","beta8","sim33",1599,45
"734","beta8","sim34",Inf,45
"735","beta8","sim35",10.1265646731572,45
"736","beta8","sim36",6.19424460431655,45
"737","beta8","sim37",Inf,45
"738","beta8","sim38",Inf,45
"739","beta8","sim39",185.046511627907,45
"740","beta8","sim40",999,45
"741","beta8","sim41",38.4088669950739,45
"742","beta8","sim42",Inf,45
"743","beta8","sim43",999,45
"744","beta8","sim44",89.9090909090909,45
"745","beta8","sim45",665.666666666667,45
"746","beta8","sim46",63.5161290322581,45
"747","beta8","sim47",1999,45
"748","beta8","sim48",64.0406504065041,45
"749","beta8","sim49",17.6915887850467,45
"750","beta8","sim50",Inf,45
"751","beta8","sim51",1141.85714285714,45
"752","beta8","sim52",3999,45
"753","beta8","sim53",17.9125295508274,45
"754","beta8","sim54",Inf,45
"755","beta8","sim55",3999,45
"756","beta8","sim56",16.3160173160173,45
"757","beta8","sim57",36.7358490566038,45
"758","beta8","sim58",614.384615384615,45
"759","beta8","sim59",1999,45
"760","beta8","sim60",295.296296296296,45
"761","beta8","sim61",614.384615384615,45
"762","beta8","sim62",3999,45
"763","beta8","sim63",90.9540229885057,45
"764","beta8","sim64",Inf,45
"765","beta8","sim65",Inf,45
"766","beta8","sim66",799,45
"767","beta8","sim67",36.2093023255814,45
"768","beta8","sim68",9.11378002528445,45
"769","beta8","sim69",999,45
"770","beta8","sim70",87.8888888888889,45
"771","beta8","sim71",257.064516129032,45
"772","beta8","sim72",7999,45
"773","beta8","sim73",Inf,45
"774","beta8","sim74",1141.85714285714,45
"775","beta8","sim75",189.47619047619,45
"776","beta8","sim76",999,45
"777","beta8","sim77",1599,45
"778","beta8","sim78",1999,45
"779","beta8","sim79",Inf,45
"780","beta8","sim80",7999,45
"781","beta8","sim81",48.6894409937888,45
"782","beta8","sim82",7999,45
"783","beta8","sim83",Inf,45
"784","beta8","sim84",799,45
"785","beta8","sim85",30.1284046692607,45
"786","beta8","sim86",Inf,45
"787","beta8","sim87",2665.66666666667,45
"788","beta8","sim88",1999,45
"789","beta8","sim89",1599,45
"790","beta8","sim90",72.394495412844,45
"791","beta8","sim91",2665.66666666667,45
"792","beta8","sim92",614.384615384615,45
"793","beta8","sim93",Inf,45
"794","beta8","sim94",83.2105263157895,45
"795","beta8","sim95",7999,45
"796","beta8","sim96",22.0547550432277,45
"797","beta8","sim97",26.1186440677966,45
"798","beta8","sim98",56.9710144927536,45
"799","beta8","sim99",Inf,45
"800","beta8","sim100",1141.85714285714,45
"801","beta9","sim1",7999,50
"802","beta9","sim2",Inf,50
"803","beta9","sim3",61.992125984252,50
"804","beta9","sim4",12.7693631669535,50
"805","beta9","sim5",346.826086956522,50
"806","beta9","sim6",6.78210116731517,50
"807","beta9","sim7",Inf,50
"808","beta9","sim8",22.1884057971014,50
"809","beta9","sim9",1599,50
"810","beta9","sim10",93.1176470588235,50
"811","beta9","sim11",Inf,50
"812","beta9","sim12",7999,50
"813","beta9","sim13",Inf,50
"814","beta9","sim14",Inf,50
"815","beta9","sim15",420.052631578947,50
"816","beta9","sim16",Inf,50
"817","beta9","sim17",7999,50
"818","beta9","sim18",1999,50
"819","beta9","sim19",Inf,50
"820","beta9","sim20",2665.66666666667,50
"821","beta9","sim21",13.3626570915619,50
"822","beta9","sim22",1599,50
"823","beta9","sim23",Inf,50
"824","beta9","sim24",1332.33333333333,50
"825","beta9","sim25",89.9090909090909,50
"826","beta9","sim26",15.9851380042463,50
"827","beta9","sim27",Inf,50
"828","beta9","sim28",Inf,50
"829","beta9","sim29",799,50
"830","beta9","sim30",Inf,50
"831","beta9","sim31",7999,50
"832","beta9","sim32",2665.66666666667,50
"833","beta9","sim33",887.888888888889,50
"834","beta9","sim34",999,50
"835","beta9","sim35",Inf,50
"836","beta9","sim36",227.571428571429,50
"837","beta9","sim37",51.2875816993464,50
"838","beta9","sim38",7999,50
"839","beta9","sim39",6.67018216682646,50
"840","beta9","sim40",152.846153846154,50
"841","beta9","sim41",44.7142857142857,50
"842","beta9","sim42",13.9253731343284,50
"843","beta9","sim43",97.7654320987654,50
"844","beta9","sim44",48.079754601227,50
"845","beta9","sim45",Inf,50
"846","beta9","sim46",7999,50
"847","beta9","sim47",43.4444444444444,50
"848","beta9","sim48",90.9540229885057,50
"849","beta9","sim49",Inf,50
"850","beta9","sim50",52.6912751677852,50
"851","beta9","sim51",8.09090909090909,50
"852","beta9","sim52",362.636363636364,50
"853","beta9","sim53",2665.66666666667,50
"854","beta9","sim54",7999,50
"855","beta9","sim55",144.454545454545,50
"856","beta9","sim56",Inf,50
"857","beta9","sim57",Inf,50
"858","beta9","sim58",3999,50
"859","beta9","sim59",7.68621064060804,50
"860","beta9","sim60",63.5161290322581,50
"861","beta9","sim61",Inf,50
"862","beta9","sim62",2665.66666666667,50
"863","beta9","sim63",887.888888888889,50
"864","beta9","sim64",46.9041916167665,50
"865","beta9","sim65",Inf,50
"866","beta9","sim66",Inf,50
"867","beta9","sim67",1332.33333333333,50
"868","beta9","sim68",152.846153846154,50
"869","beta9","sim69",Inf,50
"870","beta9","sim70",499,50
"871","beta9","sim71",799,50
"872","beta9","sim72",665.666666666667,50
"873","beta9","sim73",2665.66666666667,50
"874","beta9","sim74",7999,50
"875","beta9","sim75",7999,50
"876","beta9","sim76",Inf,50
"877","beta9","sim77",3.55580865603645,50
"878","beta9","sim78",215.216216216216,50
"879","beta9","sim79",87.8888888888889,50
"880","beta9","sim80",21.4719101123596,50
"881","beta9","sim81",Inf,50
"882","beta9","sim82",Inf,50
"883","beta9","sim83",Inf,50
"884","beta9","sim84",199,50
"885","beta9","sim85",7999,50
"886","beta9","sim86",1999,50
"887","beta9","sim87",7999,50
"888","beta9","sim88",Inf,50
"889","beta9","sim89",2665.66666666667,50
"890","beta9","sim90",3999,50
"891","beta9","sim91",999,50
"892","beta9","sim92",999,50
"893","beta9","sim93",Inf,50
"894","beta9","sim94",79,50
"895","beta9","sim95",999,50
"896","beta9","sim96",93.1176470588235,50
"897","beta9","sim97",1141.85714285714,50
"898","beta9","sim98",Inf,50
"899","beta9","sim99",84.1063829787234,50
"900","beta9","sim100",665.666666666667,50
