"","subject_condition","sim_n","BF","subj_n"
"719","beta4","sim119",379.952380952381,45
"720","beta4","sim120",101.564102564103,45
"721","beta4","sim121",122.076923076923,45
"722","beta4","sim122",73.7663551401869,45
"723","beta4","sim123",265.666666666667,45
"724","beta4","sim124",8.04977375565611,45
"725","beta4","sim125",Inf,45
"726","beta4","sim126",614.384615384615,45
"727","beta4","sim127",241.424242424242,45
"728","beta4","sim128",1141.85714285714,45
"729","beta4","sim129",570.428571428571,45
"730","beta4","sim130",18.2771084337349,45
"731","beta4","sim131",532.333333333333,45
"732","beta4","sim132",Inf,45
"733","beta4","sim133",1141.85714285714,45
"734","beta4","sim134",665.666666666667,45
"735","beta4","sim135",107.108108108108,45
"736","beta4","sim136",Inf,45
"737","beta4","sim137",194.121951219512,45
"738","beta4","sim138",Inf,45
"739","beta4","sim139",0.7695200176952,45
"740","beta4","sim140",362.636363636364,45
"741","beta4","sim141",141.857142857143,45
"742","beta4","sim142",7999,45
"743","beta4","sim143",999,45
"744","beta4","sim144",42.2432432432432,45
"745","beta4","sim145",7999,45
"746","beta4","sim146",23.0963855421687,45
"747","beta4","sim147",Inf,45
"748","beta4","sim148",66.7966101694915,45
"749","beta4","sim149",93.1176470588235,45
"750","beta4","sim150",227.571428571429,45
"751","beta4","sim151",87.8888888888889,45
"752","beta4","sim152",152.846153846154,45
"753","beta4","sim153",Inf,45
"754","beta4","sim154",73.0740740740741,45
"755","beta4","sim155",3999,45
"756","beta4","sim156",Inf,45
"757","beta4","sim157",1599,45
"758","beta4","sim158",Inf,45
"759","beta4","sim159",Inf,45
"760","beta4","sim160",3999,45
"761","beta4","sim161",215.216216216216,45
"762","beta4","sim162",887.888888888889,45
"763","beta4","sim163",114.942028985507,45
"764","beta4","sim164",139.350877192982,45
"765","beta4","sim165",48.3827160493827,45
"766","beta4","sim166",570.428571428571,45
"767","beta4","sim167",726.272727272727,45
"768","beta4","sim168",346.826086956522,45
"769","beta4","sim169",532.333333333333,45
"770","beta4","sim170",665.666666666667,45
"771","beta4","sim171",67.9655172413793,45
"772","beta4","sim172",1599,45
"773","beta4","sim173",185.046511627907,45
"774","beta4","sim174",33.6320346320346,45
"775","beta4","sim175",2.69515011547344,45
"776","beta4","sim176",443.444444444444,45
"777","beta4","sim177",3999,45
"778","beta4","sim178",7999,45
"779","beta4","sim179",24.974025974026,45
"780","beta4","sim180",7999,45
"781","beta4","sim181",41.5531914893617,45
"782","beta4","sim182",141.857142857143,45
"783","beta4","sim183",1999,45
"784","beta4","sim184",Inf,45
"785","beta4","sim185",Inf,45
"786","beta4","sim186",249,45
"787","beta4","sim187",97.7654320987654,45
"788","beta4","sim188",7999,45
"789","beta4","sim189",49.9554140127389,45
"790","beta4","sim190",0.573254670599803,45
"791","beta4","sim191",100.26582278481,45
"792","beta4","sim192",Inf,45
"793","beta4","sim193",234.294117647059,45
"794","beta4","sim194",32.0578512396694,45
"795","beta4","sim195",16.1306209850107,45
"796","beta4","sim196",Inf,45
"797","beta4","sim197",570.428571428571,45
"798","beta4","sim198",Inf,45
"799","beta4","sim199",1999,45
"800","beta4","sim200",134.593220338983,45
"801","beta5","sim1",532.333333333333,50
"802","beta5","sim2",570.428571428571,50
"803","beta5","sim3",39.2010050251256,50
"804","beta5","sim4",61.992125984252,50
"805","beta5","sim5",379.952380952381,50
"806","beta5","sim6",3999,50
"807","beta5","sim7",Inf,50
"808","beta5","sim8",Inf,50
"809","beta5","sim9",319,50
"810","beta5","sim10",Inf,50
"811","beta5","sim11",443.444444444444,50
"812","beta5","sim12",887.888888888889,50
"813","beta5","sim13",159,50
"814","beta5","sim14",665.666666666667,50
"815","beta5","sim15",16.6211453744493,50
"816","beta5","sim16",379.952380952381,50
"817","beta5","sim17",169.212765957447,50
"818","beta5","sim18",204.128205128205,50
"819","beta5","sim19",15.6666666666667,50
"820","beta5","sim20",3999,50
"821","beta5","sim21",7999,50
"822","beta5","sim22",799,50
"823","beta5","sim23",1141.85714285714,50
"824","beta5","sim24",38.6039603960396,50
"825","beta5","sim25",7999,50
"826","beta5","sim26",2665.66666666667,50
"827","beta5","sim27",209.526315789474,50
"828","beta5","sim28",53.0540540540541,50
"829","beta5","sim29",19.9424083769633,50
"830","beta5","sim30",999,50
"831","beta5","sim31",1332.33333333333,50
"832","beta5","sim32",Inf,50
"833","beta5","sim33",887.888888888889,50
"834","beta5","sim34",7999,50
"835","beta5","sim35",86.9120879120879,50
"836","beta5","sim36",42.2432432432432,50
"837","beta5","sim37",14.9045725646123,50
"838","beta5","sim38",614.384615384615,50
"839","beta5","sim39",1141.85714285714,50
"840","beta5","sim40",7999,50
"841","beta5","sim41",3999,50
"842","beta5","sim42",999,50
"843","beta5","sim43",1599,50
"844","beta5","sim44",4.13478818998716,50
"845","beta5","sim45",443.444444444444,50
"846","beta5","sim46",399,50
"847","beta5","sim47",108.58904109589,50
"848","beta5","sim48",209.526315789474,50
"849","beta5","sim49",1999,50
"850","beta5","sim50",88.8876404494382,50
"851","beta5","sim51",104.263157894737,50
"852","beta5","sim52",28.8507462686567,50
"853","beta5","sim53",1599,50
"854","beta5","sim54",Inf,50
"855","beta5","sim55",665.666666666667,50
"856","beta5","sim56",18.0930787589499,50
"857","beta5","sim57",420.052631578947,50
"858","beta5","sim58",7999,50
"859","beta5","sim59",13.0597539543058,50
"860","beta5","sim60",1.33576642335766,50
"861","beta5","sim61",93.1176470588235,50
"862","beta5","sim62",176.777777777778,50
"863","beta5","sim63",24.8899676375405,50
"864","beta5","sim64",165.666666666667,50
"865","beta5","sim65",274.862068965517,50
"866","beta5","sim66",111.676056338028,50
"867","beta5","sim67",97.7654320987654,50
"868","beta5","sim68",27.3687943262411,50
"869","beta5","sim69",130.147540983607,50
"870","beta5","sim70",32.0578512396694,50
"871","beta5","sim71",61.992125984252,50
"872","beta5","sim72",108.58904109589,50
"873","beta5","sim73",469.588235294118,50
"874","beta5","sim74",23.3161094224924,50
"875","beta5","sim75",7999,50
"876","beta5","sim76",114.942028985507,50
"877","beta5","sim77",24.4777070063694,50
"878","beta5","sim78",3999,50
"879","beta5","sim79",346.826086956522,50
"880","beta5","sim80",1141.85714285714,50
"881","beta5","sim81",Inf,50
"882","beta5","sim82",1999,50
"883","beta5","sim83",Inf,50
"884","beta5","sim84",1332.33333333333,50
"885","beta5","sim85",1141.85714285714,50
"886","beta5","sim86",Inf,50
"887","beta5","sim87",726.272727272727,50
"888","beta5","sim88",7999,50
"889","beta5","sim89",15.0965794768612,50
"890","beta5","sim90",9.15228426395939,50
"891","beta5","sim91",141.857142857143,50
"892","beta5","sim92",Inf,50
"893","beta5","sim93",Inf,50
"894","beta5","sim94",Inf,50
"895","beta5","sim95",999,50
"896","beta5","sim96",36.037037037037,50
"897","beta5","sim97",1332.33333333333,50
"898","beta5","sim98",92.0232558139535,50
"899","beta5","sim99",16.2786177105832,50
"900","beta5","sim100",221.222222222222,50
"901","beta5","sim101",82.3333333333333,50
"902","beta5","sim102",3999,50
"903","beta5","sim103",27.0701754385965,50
"904","beta5","sim104",Inf,50
"905","beta5","sim105",499,50
"906","beta5","sim106",149.943396226415,50
"907","beta5","sim107",44.7142857142857,50
"908","beta5","sim108",114.942028985507,50
"909","beta5","sim109",7999,50
"910","beta5","sim110",155.862745098039,50
"911","beta5","sim111",1999,50
"912","beta5","sim112",257.064516129032,50
"913","beta5","sim113",1.43383024034074,50
"914","beta5","sim114",999,50
"915","beta5","sim115",7999,50
"916","beta5","sim116",147.148148148148,50
"917","beta5","sim117",Inf,50
"918","beta5","sim118",136.931034482759,50
"919","beta5","sim119",63,50
"920","beta5","sim120",3999,50
"921","beta5","sim121",92.0232558139535,50
"922","beta5","sim122",72.394495412844,50
"923","beta5","sim123",274.862068965517,50
"924","beta5","sim124",399,50
"925","beta5","sim125",16.9775280898876,50
"926","beta5","sim126",118.402985074627,50
"927","beta5","sim127",999,50
"928","beta5","sim128",63.5161290322581,50
"929","beta5","sim129",887.888888888889,50
"930","beta5","sim130",319,50
"931","beta5","sim131",120.212121212121,50
"932","beta5","sim132",204.128205128205,50
"933","beta5","sim133",799,50
"934","beta5","sim134",78.2079207920792,50
"935","beta5","sim135",379.952380952381,50
"936","beta5","sim136",Inf,50
"937","beta5","sim137",7999,50
"938","beta5","sim138",887.888888888889,50
"939","beta5","sim139",665.666666666667,50
"940","beta5","sim140",185.046511627907,50
"941","beta5","sim141",665.666666666667,50
"942","beta5","sim142",284.714285714286,50
"943","beta5","sim143",1999,50
"944","beta5","sim144",Inf,50
"945","beta5","sim145",1332.33333333333,50
"946","beta5","sim146",63.5161290322581,50
"947","beta5","sim147",Inf,50
"948","beta5","sim148",162.265306122449,50
"949","beta5","sim149",799,50
"950","beta5","sim150",16.5054704595186,50
"951","beta5","sim151",139.350877192982,50
"952","beta5","sim152",46.3372781065089,50
"953","beta5","sim153",7999,50
"954","beta5","sim154",7999,50
"955","beta5","sim155",234.294117647059,50
"956","beta5","sim156",99,50
"957","beta5","sim157",Inf,50
"958","beta5","sim158",2665.66666666667,50
"959","beta5","sim159",1141.85714285714,50
"960","beta5","sim160",8.12200684150513,50
"961","beta5","sim161",7999,50
"962","beta5","sim162",1141.85714285714,50
"963","beta5","sim163",111.676056338028,50
"964","beta5","sim164",265.666666666667,50
"965","beta5","sim165",Inf,50
"966","beta5","sim166",443.444444444444,50
"967","beta5","sim167",7999,50
"968","beta5","sim168",999,50
"969","beta5","sim169",Inf,50
"970","beta5","sim170",139.350877192982,50
"971","beta5","sim171",1999,50
"972","beta5","sim172",499,50
"973","beta5","sim173",144.454545454545,50
"974","beta5","sim174",43.4444444444444,50
"975","beta5","sim175",Inf,50
"976","beta5","sim176",1999,50
"977","beta5","sim177",799,50
"978","beta5","sim178",Inf,50
"979","beta5","sim179",799,50
"980","beta5","sim180",Inf,50
"981","beta5","sim181",69.1754385964912,50
"982","beta5","sim182",1599,50
"983","beta5","sim183",45.5116279069767,50
"984","beta5","sim184",Inf,50
"985","beta5","sim185",41.5531914893617,50
"986","beta5","sim186",Inf,50
"987","beta5","sim187",118.402985074627,50
"988","beta5","sim188",1141.85714285714,50
"989","beta5","sim189",469.588235294118,50
"990","beta5","sim190",2665.66666666667,50
"991","beta5","sim191",10.2834978843441,50
"992","beta5","sim192",33.6320346320346,50
"993","beta5","sim193",614.384615384615,50
"994","beta5","sim194",726.272727272727,50
"995","beta5","sim195",Inf,50
"996","beta5","sim196",17.1818181818182,50
"997","beta5","sim197",Inf,50
"998","beta5","sim198",152.846153846154,50
"999","beta5","sim199",726.272727272727,50
"1000","beta5","sim200",399,50
"1001","beta6","sim1",97.7654320987654,55
"1002","beta6","sim2",1141.85714285714,55
"1003","beta6","sim3",Inf,55
"1004","beta6","sim4",17.3066361556064,55
"1005","beta6","sim5",7999,55
"1006","beta6","sim6",194.121951219512,55
"1007","beta6","sim7",Inf,55
"1008","beta6","sim8",Inf,55
"1009","beta6","sim9",Inf,55
"1010","beta6","sim10",799,55
"1011","beta6","sim11",185.046511627907,55
"1012","beta6","sim12",169.212765957447,55
"1013","beta6","sim13",274.862068965517,55
"1014","beta6","sim14",284.714285714286,55
"1015","beta6","sim15",7999,55
"1016","beta6","sim16",144.454545454545,55
"1017","beta6","sim17",7.13008130081301,55
"1018","beta6","sim18",7999,55
"1019","beta6","sim19",7999,55
"1020","beta6","sim20",379.952380952381,55
"1021","beta6","sim21",38.2156862745098,55
"1022","beta6","sim22",10.1888111888112,55
"1023","beta6","sim23",570.428571428571,55
"1024","beta6","sim24",10.9402985074627,55
"1025","beta6","sim25",Inf,55
"1026","beta6","sim26",532.333333333333,55
"1027","beta6","sim27",2.73482726423903,55
"1028","beta6","sim28",1999,55
"1029","beta6","sim29",2665.66666666667,55
"1030","beta6","sim30",1141.85714285714,55
"1031","beta6","sim31",999,55
"1032","beta6","sim32",Inf,55
"1033","beta6","sim33",52.6912751677852,55
"1034","beta6","sim34",274.862068965517,55
"1035","beta6","sim35",665.666666666667,55
"1036","beta6","sim36",3999,55
"1037","beta6","sim37",1141.85714285714,55
"1038","beta6","sim38",Inf,55
"1039","beta6","sim39",209.526315789474,55
"1040","beta6","sim40",799,55
"1041","beta6","sim41",887.888888888889,55
"1042","beta6","sim42",89.9090909090909,55
"1043","beta6","sim43",Inf,55
"1044","beta6","sim44",Inf,55
"1045","beta6","sim45",34.2422907488987,55
"1046","beta6","sim46",Inf,55
"1047","beta6","sim47",799,55
"1048","beta6","sim48",Inf,55
"1049","beta6","sim49",Inf,55
"1050","beta6","sim50",Inf,55
"1051","beta6","sim51",Inf,55
"1052","beta6","sim52",Inf,55
"1053","beta6","sim53",1599,55
"1054","beta6","sim54",51.9801324503311,55
"1055","beta6","sim55",1141.85714285714,55
"1056","beta6","sim56",1999,55
"1057","beta6","sim57",469.588235294118,55
"1058","beta6","sim58",1999,55
"1059","beta6","sim59",570.428571428571,55
"1060","beta6","sim60",362.636363636364,55
"1061","beta6","sim61",49.314465408805,55
"1062","beta6","sim62",295.296296296296,55
"1063","beta6","sim63",62.4920634920635,55
"1064","beta6","sim64",362.636363636364,55
"1065","beta6","sim65",4.18470511989631,55
"1066","beta6","sim66",3999,55
"1067","beta6","sim67",295.296296296296,55
"1068","beta6","sim68",147.148148148148,55
"1069","beta6","sim69",3999,55
"1070","beta6","sim70",Inf,55
"1071","beta6","sim71",130.147540983607,55
"1072","beta6","sim72",Inf,55
"1073","beta6","sim73",469.588235294118,55
"1074","beta6","sim74",3999,55
"1075","beta6","sim75",499,55
"1076","beta6","sim76",257.064516129032,55
"1077","beta6","sim77",10.6618075801749,55
"1078","beta6","sim78",Inf,55
"1079","beta6","sim79",241.424242424242,55
"1080","beta6","sim80",3.37876299945265,55
"1081","beta6","sim81",36.914691943128,55
"1082","beta6","sim82",Inf,55
"1083","beta6","sim83",2665.66666666667,55
"1084","beta6","sim84",54.5555555555556,55
"1085","beta6","sim85",614.384615384615,55
"1086","beta6","sim86",3999,55
"1087","beta6","sim87",Inf,55
"1088","beta6","sim88",Inf,55
"1089","beta6","sim89",Inf,55
"1090","beta6","sim90",4.65770862800566,55
"1091","beta6","sim91",Inf,55
"1092","beta6","sim92",284.714285714286,55
"1093","beta6","sim93",249,55
"1094","beta6","sim94",3999,55
"1095","beta6","sim95",5.23052959501558,55
"1096","beta6","sim96",64.0406504065041,55
"1097","beta6","sim97",5.80272108843537,55
"1098","beta6","sim98",Inf,55
"1099","beta6","sim99",56.1428571428571,55
"1100","beta6","sim100",13.9532710280374,55
"1101","beta6","sim101",499,55
"1102","beta6","sim102",Inf,55
"1103","beta6","sim103",7999,55
"1104","beta6","sim104",Inf,55
"1105","beta6","sim105",614.384615384615,55
"1106","beta6","sim106",38.2156862745098,55
"1107","beta6","sim107",Inf,55
"1108","beta6","sim108",1332.33333333333,55
"1109","beta6","sim109",1999,55
"1110","beta6","sim110",284.714285714286,55
"1111","beta6","sim111",88.8876404494382,55
"1112","beta6","sim112",2665.66666666667,55
"1113","beta6","sim113",Inf,55
"1114","beta6","sim114",Inf,55
"1115","beta6","sim115",346.826086956522,55
"1116","beta6","sim116",1141.85714285714,55
"1117","beta6","sim117",Inf,55
"1118","beta6","sim118",96.5609756097561,55
"1119","beta6","sim119",Inf,55
"1120","beta6","sim120",7999,55
"1121","beta6","sim121",614.384615384615,55
"1122","beta6","sim122",Inf,55
"1123","beta6","sim123",75.1904761904762,55
"1124","beta6","sim124",306.692307692308,55
"1125","beta6","sim125",332.333333333333,55
"1126","beta6","sim126",7999,55
"1127","beta6","sim127",3999,55
"1128","beta6","sim128",50.9480519480519,55
"1129","beta6","sim129",5.54129190515127,55
"1130","beta6","sim130",159,55
"1131","beta6","sim131",Inf,55
"1132","beta6","sim132",199,55
"1133","beta6","sim133",7999,55
"1134","beta6","sim134",14.8102766798419,55
"1135","beta6","sim135",2665.66666666667,55
"1136","beta6","sim136",999,55
"1137","beta6","sim137",Inf,55
"1138","beta6","sim138",Inf,55
"1139","beta6","sim139",2665.66666666667,55
"1140","beta6","sim140",799,55
"1141","beta6","sim141",1599,55
"1142","beta6","sim142",2665.66666666667,55
"1143","beta6","sim143",379.952380952381,55
"1144","beta6","sim144",29.0751879699248,55
"1145","beta6","sim145",Inf,55
"1146","beta6","sim146",Inf,55
"1147","beta6","sim147",139.350877192982,55
"1148","beta6","sim148",194.121951219512,55
"1149","beta6","sim149",227.571428571429,55
"1150","beta6","sim150",2665.66666666667,55
"1151","beta6","sim151",665.666666666667,55
"1152","beta6","sim152",1141.85714285714,55
"1153","beta6","sim153",199,55
"1154","beta6","sim154",215.216216216216,55
"1155","beta6","sim155",306.692307692308,55
"1156","beta6","sim156",3999,55
"1157","beta6","sim157",Inf,55
"1158","beta6","sim158",162.265306122449,55
"1159","beta6","sim159",1599,55
"1160","beta6","sim160",665.666666666667,55
"1161","beta6","sim161",332.333333333333,55
"1162","beta6","sim162",3999,55
"1163","beta6","sim163",Inf,55
"1164","beta6","sim164",3999,55
"1165","beta6","sim165",399,55
"1166","beta6","sim166",19.253164556962,55
"1167","beta6","sim167",3.68384074941452,55
"1168","beta6","sim168",31.258064516129,55
"1169","beta6","sim169",Inf,55
"1170","beta6","sim170",726.272727272727,55
"1171","beta6","sim171",189.47619047619,55
"1172","beta6","sim172",Inf,55
"1173","beta6","sim173",Inf,55
"1174","beta6","sim174",Inf,55
"1175","beta6","sim175",1599,55
"1176","beta6","sim176",12.745704467354,55
"1177","beta6","sim177",Inf,55
"1178","beta6","sim178",118.402985074627,55
"1179","beta6","sim179",54.1724137931034,55
"1180","beta6","sim180",Inf,55
"1181","beta6","sim181",28.8507462686567,55
"1182","beta6","sim182",1141.85714285714,55
"1183","beta6","sim183",32.3333333333333,55
"1184","beta6","sim184",1999,55
"1185","beta6","sim185",887.888888888889,55
"1186","beta6","sim186",199,55
"1187","beta6","sim187",Inf,55
"1188","beta6","sim188",29.3030303030303,55
"1189","beta6","sim189",28.7397769516729,55
"1190","beta6","sim190",11.1028744326778,55
"1191","beta6","sim191",32.7552742616034,55
"1192","beta6","sim192",2665.66666666667,55
"1193","beta6","sim193",726.272727272727,55
"1194","beta6","sim194",4.73476702508961,55
"1195","beta6","sim195",2665.66666666667,55
"1196","beta6","sim196",194.121951219512,55
"1197","beta6","sim197",Inf,55
"1198","beta6","sim198",265.666666666667,55
"1199","beta6","sim199",1999,55
"1200","beta6","sim200",Inf,55
"1201","beta7","sim1",215.216216216216,60
"1202","beta7","sim2",1999,60
"1203","beta7","sim3",3999,60
"1204","beta7","sim4",Inf,60
"1205","beta7","sim5",665.666666666667,60
"1206","beta7","sim6",249,60
"1207","beta7","sim7",56.5539568345324,60
"1208","beta7","sim8",194.121951219512,60
"1209","beta7","sim9",726.272727272727,60
"1210","beta7","sim10",Inf,60
"1211","beta7","sim11",Inf,60
"1212","beta7","sim12",3999,60
"1213","beta7","sim13",257.064516129032,60
"1214","beta7","sim14",130.147540983607,60
"1215","beta7","sim15",51.2875816993464,60
"1216","beta7","sim16",Inf,60
"1217","beta7","sim17",Inf,60
"1218","beta7","sim18",799,60
"1219","beta7","sim19",257.064516129032,60
"1220","beta7","sim20",Inf,60
"1221","beta7","sim21",1999,60
"1222","beta7","sim22",7999,60
"1223","beta7","sim23",23.7678018575851,60
"1224","beta7","sim24",9.2827763496144,60
"1225","beta7","sim25",32.3333333333333,60
"1226","beta7","sim26",8.61538461538461,60
"1227","beta7","sim27",Inf,60
"1228","beta7","sim28",Inf,60
"1229","beta7","sim29",Inf,60
"1230","beta7","sim30",189.47619047619,60
"1231","beta7","sim31",614.384615384615,60
"1232","beta7","sim32",319,60
"1233","beta7","sim33",194.121951219512,60
"1234","beta7","sim34",16.4291938997821,60
"1235","beta7","sim35",1141.85714285714,60
"1236","beta7","sim36",1141.85714285714,60
"1237","beta7","sim37",116.647058823529,60
"1238","beta7","sim38",332.333333333333,60
"1239","beta7","sim39",887.888888888889,60
"1240","beta7","sim40",Inf,60
"1241","beta7","sim41",7999,60
"1242","beta7","sim42",665.666666666667,60
"1243","beta7","sim43",58.7014925373134,60
"1244","beta7","sim44",7.42105263157895,60
"1245","beta7","sim45",Inf,60
"1246","beta7","sim46",46.6190476190476,60
"1247","beta7","sim47",3999,60
"1248","beta7","sim48",141.857142857143,60
"1249","beta7","sim49",25.7558528428094,60
"1250","beta7","sim50",118.402985074627,60
"1251","beta7","sim51",59.1503759398496,60
"1252","beta7","sim52",532.333333333333,60
"1253","beta7","sim53",227.571428571429,60
"1254","beta7","sim54",7999,60
"1255","beta7","sim55",Inf,60
"1256","beta7","sim56",Inf,60
"1257","beta7","sim57",4.78452639190166,60
"1258","beta7","sim58",1999,60
"1259","beta7","sim59",Inf,60
"1260","beta7","sim60",Inf,60
"1261","beta7","sim61",379.952380952381,60
"1262","beta7","sim62",111.676056338028,60
"1263","beta7","sim63",Inf,60
"1264","beta7","sim64",Inf,60
"1265","beta7","sim65",Inf,60
"1266","beta7","sim66",249,60
"1267","beta7","sim67",Inf,60
"1268","beta7","sim68",1599,60
"1269","beta7","sim69",10.8168389955687,60
"1270","beta7","sim70",130.147540983607,60
"1271","beta7","sim71",189.47619047619,60
"1272","beta7","sim72",7999,60
"1273","beta7","sim73",1999,60
"1274","beta7","sim74",499,60
"1275","beta7","sim75",887.888888888889,60
"1276","beta7","sim76",65.6666666666667,60
"1277","beta7","sim77",43.4444444444444,60
"1278","beta7","sim78",799,60
"1279","beta7","sim79",Inf,60
"1280","beta7","sim80",10.6788321167883,60
"1281","beta7","sim81",7.91861761426979,60
"1282","beta7","sim82",9.84010840108401,60
"1283","beta7","sim83",2665.66666666667,60
"1284","beta7","sim84",Inf,60
"1285","beta7","sim85",Inf,60
"1286","beta7","sim86",7999,60
"1287","beta7","sim87",25.1437908496732,60
"1288","beta7","sim88",346.826086956522,60
"1289","beta7","sim89",32.3333333333333,60
"1290","beta7","sim90",Inf,60
"1291","beta7","sim91",Inf,60
"1292","beta7","sim92",1141.85714285714,60
"1293","beta7","sim93",17.348623853211,60
"1294","beta7","sim94",189.47619047619,60
"1295","beta7","sim95",7999,60
"1296","beta7","sim96",20.0526315789474,60
"1297","beta7","sim97",532.333333333333,60
"1298","beta7","sim98",295.296296296296,60
"1299","beta7","sim99",306.692307692308,60
"1300","beta7","sim100",75.1904761904762,60
"1301","beta7","sim101",1599,60
"1302","beta7","sim102",Inf,60
"1303","beta7","sim103",Inf,60
"1304","beta7","sim104",7999,60
"1305","beta7","sim105",Inf,60
"1306","beta7","sim106",7999,60
"1307","beta7","sim107",4.59832050384885,60
"1308","beta7","sim108",Inf,60
"1309","beta7","sim109",Inf,60
"1310","beta7","sim110",165.666666666667,60
"1311","beta7","sim111",7999,60
"1312","beta7","sim112",189.47619047619,60
"1313","beta7","sim113",Inf,60
"1314","beta7","sim114",999,60
"1315","beta7","sim115",Inf,60
"1316","beta7","sim116",Inf,60
"1317","beta7","sim117",18.8019801980198,60
"1318","beta7","sim118",379.952380952381,60
"1319","beta7","sim119",799,60
"1320","beta7","sim120",15.6320166320166,60
"1321","beta7","sim121",Inf,60
"1322","beta7","sim122",6.37327188940092,60
"1323","beta7","sim123",21.4719101123596,60
"1324","beta7","sim124",Inf,60
"1325","beta7","sim125",7999,60
"1326","beta7","sim126",7999,60
"1327","beta7","sim127",Inf,60
"1328","beta7","sim128",111.676056338028,60
"1329","beta7","sim129",3.83968542044767,60
"1330","beta7","sim130",Inf,60
"1331","beta7","sim131",7999,60
"1332","beta7","sim132",3999,60
"1333","beta7","sim133",50.6129032258064,60
"1334","beta7","sim134",Inf,60
"1335","beta7","sim135",7999,60
"1336","beta7","sim136",Inf,60
"1337","beta7","sim137",257.064516129032,60
"1338","beta7","sim138",84.1063829787234,60
"1339","beta7","sim139",2665.66666666667,60
"1340","beta7","sim140",2665.66666666667,60
"1341","beta7","sim141",116.647058823529,60
"1342","beta7","sim142",45.5116279069767,60
"1343","beta7","sim143",49.314465408805,60
"1344","beta7","sim144",55.7375886524823,60
"1345","beta7","sim145",95.3855421686747,60
"1346","beta7","sim146",7999,60
"1347","beta7","sim147",27.2685512367491,60
"1348","beta7","sim148",Inf,60
"1349","beta7","sim149",306.692307692308,60
"1350","beta7","sim150",726.272727272727,60
"1351","beta7","sim151",2665.66666666667,60
"1352","beta7","sim152",159,60
"1353","beta7","sim153",7999,60
"1354","beta7","sim154",Inf,60
"1355","beta7","sim155",532.333333333333,60
"1356","beta7","sim156",284.714285714286,60
"1357","beta7","sim157",999,60
"1358","beta7","sim158",7.859357696567,60
"1359","beta7","sim159",7999,60
"1360","beta7","sim160",159,60
"1361","beta7","sim161",7999,60
"1362","beta7","sim162",726.272727272727,60
"1363","beta7","sim163",Inf,60
"1364","beta7","sim164",Inf,60
"1365","beta7","sim165",1999,60
"1366","beta7","sim166",665.666666666667,60
"1367","beta7","sim167",Inf,60
"1368","beta7","sim168",147.148148148148,60
"1369","beta7","sim169",7999,60
"1370","beta7","sim170",469.588235294118,60
"1371","beta7","sim171",107.108108108108,60
"1372","beta7","sim172",Inf,60
"1373","beta7","sim173",7999,60
"1374","beta7","sim174",61.992125984252,60
"1375","beta7","sim175",2665.66666666667,60
"1376","beta7","sim176",3999,60
"1377","beta7","sim177",532.333333333333,60
"1378","beta7","sim178",55.7375886524823,60
"1379","beta7","sim179",3999,60
"1380","beta7","sim180",Inf,60
"1381","beta7","sim181",34.2422907488987,60
"1382","beta7","sim182",Inf,60
"1383","beta7","sim183",3999,60
"1384","beta7","sim184",1599,60
"1385","beta7","sim185",241.424242424242,60
"1386","beta7","sim186",189.47619047619,60
"1387","beta7","sim187",125.984126984127,60
"1388","beta7","sim188",265.666666666667,60
"1389","beta7","sim189",3999,60
"1390","beta7","sim190",12.4453781512605,60
"1391","beta7","sim191",71.7272727272727,60
"1392","beta7","sim192",209.526315789474,60
"1393","beta7","sim193",Inf,60
"1394","beta7","sim194",1599,60
"1395","beta7","sim195",Inf,60
"1396","beta7","sim196",Inf,60
"1397","beta7","sim197",Inf,60
"1398","beta7","sim198",51.2875816993464,60
"1399","beta7","sim199",Inf,60
"1400","beta7","sim200",9.61007957559682,60
"1401","beta8","sim1",2665.66666666667,65
"1402","beta8","sim2",7999,65
"1403","beta8","sim3",887.888888888889,65
"1404","beta8","sim4",999,65
"1405","beta8","sim5",999,65
"1406","beta8","sim6",Inf,65
"1407","beta8","sim7",Inf,65
"1408","beta8","sim8",43.9438202247191,65
"1409","beta8","sim9",7999,65
"1410","beta8","sim10",Inf,65
"1411","beta8","sim11",1999,65
"1412","beta8","sim12",Inf,65
"1413","beta8","sim13",7999,65
"1414","beta8","sim14",29.3030303030303,65
"1415","beta8","sim15",249,65
"1416","beta8","sim16",Inf,65
"1417","beta8","sim17",Inf,65
"1418","beta8","sim18",7999,65
"1419","beta8","sim19",Inf,65
"1420","beta8","sim20",31.258064516129,65
"1421","beta8","sim21",399,65
"1422","beta8","sim22",665.666666666667,65
"1423","beta8","sim23",Inf,65
"1424","beta8","sim24",7999,65
"1425","beta8","sim25",128.032258064516,65
"1426","beta8","sim26",31.9218106995885,65
"1427","beta8","sim27",241.424242424242,65
"1428","beta8","sim28",Inf,65
"1429","beta8","sim29",Inf,65
"1430","beta8","sim30",7999,65
"1431","beta8","sim31",274.862068965517,65
"1432","beta8","sim32",443.444444444444,65
"1433","beta8","sim33",7999,65
"1434","beta8","sim34",2665.66666666667,65
"1435","beta8","sim35",614.384615384615,65
"1436","beta8","sim36",194.121951219512,65
"1437","beta8","sim37",34.8744394618834,65
"1438","beta8","sim38",1999,65
"1439","beta8","sim39",499,65
"1440","beta8","sim40",Inf,65
"1441","beta8","sim41",Inf,65
"1442","beta8","sim42",7999,65
"1443","beta8","sim43",Inf,65
"1444","beta8","sim44",3999,65
