"","n_subj","tau_true","sim_n","tau_med","p_gt_star","p_lt_star"
"479",50,0.41569131015432,29,0.41839765247172,0.998125,0.001875
"480",50,0.41569131015432,30,0.478295457204125,1,0
"481",50,0.41569131015432,31,0.489793891159826,1,0
"482",50,0.41569131015432,32,0.349398224333414,0.924875,0.075125
"483",50,0.41569131015432,33,0.421447714323228,0.997375,0.002625
"484",50,0.41569131015432,34,0.327559180888529,0.856625,0.143375
"485",50,0.41569131015432,35,0.345849213468763,0.921875,0.078125
"486",50,0.41569131015432,36,0.348689813611629,0.924125,0.075875
"487",50,0.41569131015432,37,0.358738610743222,0.94525,0.05475
"488",50,0.41569131015432,38,0.334516621227982,0.8695,0.1305
"489",50,0.41569131015432,39,0.447798298203873,0.999375,0.000625
"490",50,0.41569131015432,40,0.360795402845515,0.949625,0.050375
"491",50,0.41569131015432,41,0.377787799598502,0.977,0.023
"492",50,0.41569131015432,42,0.350679290842291,0.915875,0.084125
"493",50,0.41569131015432,43,0.38657200833008,0.988,0.012
"494",50,0.41569131015432,44,0.352910292397932,0.936,0.064
"495",50,0.41569131015432,45,0.471611645285529,1,0
"496",50,0.41569131015432,46,0.318155135665002,0.785875,0.214125
"497",50,0.41569131015432,47,0.408117860489672,0.995125,0.004875
"498",50,0.41569131015432,48,0.336377841106011,0.883,0.117
"499",50,0.41569131015432,49,0.380483484382452,0.978125,0.021875
"500",50,0.41569131015432,50,0.346208714477965,0.911625,0.088375
"501",50,0.41569131015432,51,0.340905100687538,0.9025,0.0975
"502",50,0.41569131015432,52,0.549740737591842,1,0
"503",50,0.41569131015432,53,0.392286973777049,0.986375,0.013625
"504",50,0.41569131015432,54,0.478588805854812,1,0
"505",50,0.41569131015432,55,0.389890949628801,0.986,0.014
"506",50,0.41569131015432,56,0.493267796709939,1,0
"507",50,0.41569131015432,57,0.375193698177407,0.979125,0.020875
"508",50,0.41569131015432,58,0.440808272887851,0.999,0.001
"509",50,0.41569131015432,59,0.456122452942787,0.999625,0.000375
"510",50,0.41569131015432,60,0.318158292234597,0.805125,0.194875
"511",50,0.41569131015432,61,0.50345287559789,1,0
"512",50,0.41569131015432,62,0.429547513418781,0.998125,0.001875
"513",50,0.41569131015432,63,0.45237214738295,0.999875,0.000125
"514",50,0.41569131015432,64,0.478580301268889,0.999875,0.000125
"515",50,0.41569131015432,65,0.470378633921225,0.9995,5e-04
"516",50,0.41569131015432,66,0.284256315908777,0.558625,0.441375
"517",50,0.41569131015432,67,0.428223244971999,0.99825,0.00175
"518",50,0.41569131015432,68,0.469408652203699,1,0
"519",50,0.41569131015432,69,0.402592383447314,0.99275,0.00725
"520",50,0.41569131015432,70,0.407121954035858,0.996125,0.003875
"521",50,0.41569131015432,71,0.417200778994285,0.9975,0.0025
"522",50,0.41569131015432,72,0.389352904456354,0.98975,0.01025
"523",50,0.41569131015432,73,0.516558922632559,1,0
"524",50,0.41569131015432,74,0.348410346585633,0.93075,0.06925
"525",50,0.41569131015432,75,0.405302922810722,0.993625,0.006375
"526",50,0.41569131015432,76,0.470564438949632,1,0
"527",50,0.41569131015432,77,0.486602087747862,1,0
"528",50,0.41569131015432,78,0.436453529863893,0.99875,0.00125
"529",50,0.41569131015432,79,0.36437904588274,0.960125,0.039875
"530",50,0.41569131015432,80,0.422339573851604,0.99675,0.00325
"531",50,0.41569131015432,81,0.406029086280972,0.995375,0.004625
"532",50,0.41569131015432,82,0.467506818269608,0.999875,0.000125
"533",50,0.41569131015432,83,0.442066345542786,0.99975,0.00025
"534",50,0.41569131015432,84,0.445965625069949,0.999125,0.000875
"535",50,0.41569131015432,85,0.421114023346413,0.997125,0.002875
"536",50,0.41569131015432,86,0.367136562170422,0.96325,0.03675
"537",50,0.41569131015432,87,0.358536417744095,0.949,0.051
"538",50,0.41569131015432,88,0.450793561722629,0.999875,0.000125
"539",50,0.41569131015432,89,0.400241464701057,0.992125,0.007875
"540",50,0.41569131015432,90,0.310801766725844,0.762125,0.237875
"541",50,0.41569131015432,91,0.451362023534247,0.999625,0.000375
"542",50,0.41569131015432,92,0.417488294362609,0.99675,0.00325
"543",50,0.41569131015432,93,0.325954657253686,0.846375,0.153625
"544",50,0.41569131015432,94,0.438012469378173,0.999125,0.000875
"545",50,0.41569131015432,95,0.423760490177392,0.998,0.002
"546",50,0.41569131015432,96,0.348220617265577,0.917,0.083
"547",50,0.41569131015432,97,0.486513984818425,1,0
"548",50,0.41569131015432,98,0.371184977032044,0.969375,0.030625
"549",50,0.41569131015432,99,0.478162291416148,0.999875,0.000125
"550",50,0.41569131015432,100,0.442687002592801,0.9995,5e-04
"551",50,0.41569131015432,101,0.416353437161216,0.995375,0.004625
"552",50,0.41569131015432,102,0.312044453654763,0.755,0.245
"553",50,0.41569131015432,103,0.611526390635388,1,0
"554",50,0.41569131015432,104,0.417524164658015,0.995125,0.004875
"555",50,0.41569131015432,105,0.555309341347244,1,0
"556",50,0.41569131015432,106,0.364644061831577,0.95575,0.04425
"557",50,0.41569131015432,107,0.326564305833527,0.83025,0.16975
"558",50,0.41569131015432,108,0.453369603023338,0.99975,0.00025
"559",50,0.41569131015432,109,0.292058095335463,0.623,0.377
"560",50,0.41569131015432,110,0.320183649965349,0.81725,0.18275
"561",50,0.41569131015432,111,0.465141095033047,0.999875,0.000125
"562",50,0.41569131015432,112,0.37336232458385,0.965375,0.034625
"563",50,0.41569131015432,113,0.342778675721185,0.90775,0.09225
"564",50,0.41569131015432,114,0.352705027218949,0.937875,0.062125
"565",50,0.41569131015432,115,0.345996549049798,0.907875,0.092125
"566",50,0.41569131015432,116,0.415232134638043,0.997,0.003
"567",50,0.41569131015432,117,0.354469612206229,0.947625,0.052375
"568",50,0.41569131015432,118,0.425955543947848,0.998125,0.001875
"569",50,0.41569131015432,119,0.39005825294012,0.985,0.015
"570",50,0.41569131015432,120,0.484658097393954,1,0
"571",50,0.41569131015432,121,0.499057957768029,1,0
"572",50,0.41569131015432,122,0.34993574702036,0.933125,0.066875
"573",50,0.41569131015432,123,0.455102364528357,0.999125,0.000875
"574",50,0.41569131015432,124,0.36710924770778,0.9615,0.0385
"575",50,0.41569131015432,125,0.428276845570453,0.99925,0.00075
"576",50,0.41569131015432,126,0.43584392057924,0.99925,0.00075
"577",50,0.41569131015432,127,0.3637465213102,0.952625,0.047375
"578",50,0.41569131015432,128,0.403969658253958,0.995375,0.004625
"579",50,0.41569131015432,129,0.45581903983604,0.999875,0.000125
"580",50,0.41569131015432,130,0.40471263461804,0.994875,0.005125
"581",50,0.41569131015432,131,0.468198682199158,0.999875,0.000125
"582",50,0.41569131015432,132,0.357106576400914,0.940125,0.059875
"583",50,0.41569131015432,133,0.418895942357262,0.9975,0.0025
"584",50,0.41569131015432,134,0.448381874948964,0.99925,0.00075
"585",50,0.41569131015432,135,0.505704378018221,1,0
"586",50,0.41569131015432,136,0.4670438363117,1,0
"587",50,0.41569131015432,137,0.345462850845693,0.915875,0.084125
"588",50,0.41569131015432,138,0.464739346905805,0.999875,0.000125
"589",50,0.41569131015432,139,0.490511843366589,1,0
"590",50,0.41569131015432,140,0.38992738907181,0.989125,0.010875
"591",50,0.41569131015432,141,0.383867934828129,0.983,0.017
"592",50,0.41569131015432,142,0.361246340285744,0.959375,0.040625
"593",50,0.41569131015432,143,0.290138006452663,0.600125,0.399875
"594",50,0.41569131015432,144,0.364717453981622,0.955375,0.044625
"595",50,0.41569131015432,145,0.463575714056463,0.999875,0.000125
"596",50,0.41569131015432,146,0.613521754988462,1,0
"597",50,0.41569131015432,147,0.478938668553984,1,0
"598",50,0.41569131015432,148,0.392587957433295,0.988,0.012
"599",50,0.41569131015432,149,0.505841220341158,1,0
"600",50,0.41569131015432,150,0.365062115880854,0.95975,0.04025
"601",50,0.48497319518004,1,0.572157570075511,1,0
"602",50,0.48497319518004,2,0.470550672848226,0.99975,0.00025
"603",50,0.48497319518004,3,0.480110360276714,1,0
"604",50,0.48497319518004,4,0.576939853884131,1,0
"605",50,0.48497319518004,5,0.513443272223042,1,0
"606",50,0.48497319518004,6,0.349945731014421,0.925375,0.074625
"607",50,0.48497319518004,7,0.534184475931792,1,0
"608",50,0.48497319518004,8,0.484426879070323,1,0
"609",50,0.48497319518004,9,0.554031069363518,1,0
"610",50,0.48497319518004,10,0.614935975306426,1,0
"611",50,0.48497319518004,11,0.417000453929377,0.9975,0.0025
"612",50,0.48497319518004,12,0.474975023135435,0.999875,0.000125
"613",50,0.48497319518004,13,0.281318532613571,0.53825,0.46175
"614",50,0.48497319518004,14,0.579459554364324,1,0
"615",50,0.48497319518004,15,0.434762745251373,0.99925,0.00075
"616",50,0.48497319518004,16,0.383035855873667,0.985875,0.014125
"617",50,0.48497319518004,17,0.502586931522241,1,0
"618",50,0.48497319518004,18,0.529603238224992,1,0
"619",50,0.48497319518004,19,0.464866656169601,1,0
"620",50,0.48497319518004,20,0.465376696916483,1,0
"621",50,0.48497319518004,21,0.527361186706617,1,0
"622",50,0.48497319518004,22,0.405013960010635,0.99275,0.00725
"623",50,0.48497319518004,23,0.467340723861386,1,0
"624",50,0.48497319518004,24,0.42232116010993,0.99825,0.00175
"625",50,0.48497319518004,25,0.449276146427112,0.9995,5e-04
"626",50,0.48497319518004,26,0.448405912244116,0.999,0.001
"627",50,0.48497319518004,27,0.446358738915886,0.9995,5e-04
"628",50,0.48497319518004,28,0.48082473500497,1,0
"629",50,0.48497319518004,29,0.395355918082031,0.99225,0.00775
"630",50,0.48497319518004,30,0.633403771268782,1,0
"631",50,0.48497319518004,31,0.421517366666992,0.99875,0.00125
"632",50,0.48497319518004,32,0.453795411236356,0.999875,0.000125
"633",50,0.48497319518004,33,0.580327877742794,1,0
"634",50,0.48497319518004,34,0.52520507572045,1,0
"635",50,0.48497319518004,35,0.492786745211057,1,0
"636",50,0.48497319518004,36,0.485026395460068,0.999875,0.000125
"637",50,0.48497319518004,37,0.515494105080816,0.999875,0.000125
"638",50,0.48497319518004,38,0.397566256326917,0.988375,0.011625
"639",50,0.48497319518004,39,0.312480775930812,0.770375,0.229625
"640",50,0.48497319518004,40,0.429312696541522,0.99875,0.00125
"641",50,0.48497319518004,41,0.492266752030078,0.99975,0.00025
"642",50,0.48497319518004,42,0.538730788630024,1,0
"643",50,0.48497319518004,43,0.522558246581266,1,0
"644",50,0.48497319518004,44,0.572251959398298,1,0
"645",50,0.48497319518004,45,0.53159112886249,1,0
"646",50,0.48497319518004,46,0.561215788263604,1,0
"647",50,0.48497319518004,47,0.458166245895437,0.999875,0.000125
"648",50,0.48497319518004,48,0.405807029196192,0.99575,0.00425
"649",50,0.48497319518004,49,0.460567492469254,0.999875,0.000125
"650",50,0.48497319518004,50,0.514839220943643,1,0
"651",50,0.48497319518004,51,0.584335537790113,1,0
"652",50,0.48497319518004,52,0.311659298955274,0.755375,0.244625
"653",50,0.48497319518004,53,0.504926683304361,1,0
"654",50,0.48497319518004,54,0.469500700653823,0.99975,0.00025
"655",50,0.48497319518004,55,0.542109679108111,1,0
"656",50,0.48497319518004,56,0.508530476439431,1,0
"657",50,0.48497319518004,57,0.420233419190297,0.99625,0.00375
"658",50,0.48497319518004,58,0.45385488693592,1,0
"659",50,0.48497319518004,59,0.556162080666742,1,0
"660",50,0.48497319518004,60,0.280214310371643,0.520375,0.479625
"661",50,0.48497319518004,61,0.486465843747741,1,0
"662",50,0.48497319518004,62,0.451875196649127,0.99975,0.00025
"663",50,0.48497319518004,63,0.44607107458212,0.999625,0.000375
"664",50,0.48497319518004,64,0.443345903449251,1,0
"665",50,0.48497319518004,65,0.475797408403028,1,0
"666",50,0.48497319518004,66,0.552797289732904,1,0
"667",50,0.48497319518004,67,0.487553029831034,1,0
"668",50,0.48497319518004,68,0.492797108688705,1,0
"669",50,0.48497319518004,69,0.455662471615101,0.99975,0.00025
"670",50,0.48497319518004,70,0.583193121703258,1,0
"671",50,0.48497319518004,71,0.485512503097212,1,0
"672",50,0.48497319518004,72,0.316365737269217,0.780375,0.219625
"673",50,0.48497319518004,73,0.535123675313082,1,0
"674",50,0.48497319518004,74,0.476251493940709,1,0
"675",50,0.48497319518004,75,0.50419885530453,1,0
"676",50,0.48497319518004,76,0.399790974443116,0.990875,0.009125
"677",50,0.48497319518004,77,0.508249045683297,1,0
"678",50,0.48497319518004,78,0.475962003164756,0.999875,0.000125
"679",50,0.48497319518004,79,0.529032979372174,1,0
"680",50,0.48497319518004,80,0.648276424531967,1,0
"681",50,0.48497319518004,81,0.455306837865403,0.999125,0.000875
"682",50,0.48497319518004,82,0.494763712308189,1,0
"683",50,0.48497319518004,83,0.37988945043912,0.974375,0.025625
"684",50,0.48497319518004,84,0.408538604889775,0.997125,0.002875
"685",50,0.48497319518004,85,0.49727942943842,1,0
"686",50,0.48497319518004,86,0.464166485687113,1,0
"687",50,0.48497319518004,87,0.516001255667526,1,0
"688",50,0.48497319518004,88,0.419132259490609,0.996125,0.003875
"689",50,0.48497319518004,89,0.682632921937209,1,0
"690",50,0.48497319518004,90,0.494235055462051,1,0
"691",50,0.48497319518004,91,0.51196460801365,1,0
"692",50,0.48497319518004,92,0.484424265008893,1,0
"693",50,0.48497319518004,93,0.554083295989504,1,0
"694",50,0.48497319518004,94,0.601411949297591,1,0
"695",50,0.48497319518004,95,0.490111398442157,1,0
"696",50,0.48497319518004,96,0.390516544953599,0.987,0.013
"697",50,0.48497319518004,97,0.564076975675163,1,0
"698",50,0.48497319518004,98,0.519606828350587,1,0
"699",50,0.48497319518004,99,0.563008788083326,1,0
"700",50,0.48497319518004,100,0.458894725374206,0.99975,0.00025
"701",50,0.48497319518004,101,0.600019614246087,1,0
"702",50,0.48497319518004,102,0.412805276580798,0.996625,0.003375
"703",50,0.48497319518004,103,0.637057327789245,1,0
"704",50,0.48497319518004,104,0.49827858464401,1,0
"705",50,0.48497319518004,105,0.465649747287482,0.99975,0.00025
"706",50,0.48497319518004,106,0.499977617431489,1,0
"707",50,0.48497319518004,107,0.315385615606721,0.7875,0.2125
"708",50,0.48497319518004,108,0.55786614846938,1,0
"709",50,0.48497319518004,109,0.59952215109426,1,0
"710",50,0.48497319518004,110,0.493806067522239,1,0
"711",50,0.48497319518004,111,0.460860931554723,1,0
"712",50,0.48497319518004,112,0.493098799825758,1,0
"713",50,0.48497319518004,113,0.48056475588814,1,0
"714",50,0.48497319518004,114,0.455944233018318,0.99975,0.00025
"715",50,0.48497319518004,115,0.548240726686051,1,0
"716",50,0.48497319518004,116,0.479023630318407,1,0
"717",50,0.48497319518004,117,0.51560698420242,1,0
"718",50,0.48497319518004,118,0.507173124341438,1,0
"719",50,0.48497319518004,119,0.494064328500168,1,0
"720",50,0.48497319518004,120,0.444018538773374,0.999625,0.000375
"721",50,0.48497319518004,121,0.416369858986423,0.995625,0.004375
"722",50,0.48497319518004,122,0.407430997787219,0.990625,0.009375
"723",50,0.48497319518004,123,0.565849071800784,1,0
"724",50,0.48497319518004,124,0.587809748105714,1,0
"725",50,0.48497319518004,125,0.535593126076871,1,0
"726",50,0.48497319518004,126,0.476396509022987,0.999875,0.000125
"727",50,0.48497319518004,127,0.471306331504591,1,0
"728",50,0.48497319518004,128,0.499189867905715,1,0
"729",50,0.48497319518004,129,0.484960047466927,1,0
"730",50,0.48497319518004,130,0.364702702709091,0.9545,0.0455
"731",50,0.48497319518004,131,0.539168165734514,1,0
"732",50,0.48497319518004,132,0.459967557502643,0.99975,0.00025
"733",50,0.48497319518004,133,0.484279424517646,0.99975,0.00025
"734",50,0.48497319518004,134,0.444703378653174,1,0
"735",50,0.48497319518004,135,0.414964719233459,0.99675,0.00325
"736",50,0.48497319518004,136,0.54210753332823,1,0
"737",50,0.48497319518004,137,0.469840469380713,1,0
"738",50,0.48497319518004,138,0.495966259873641,1,0
"739",50,0.48497319518004,139,0.547922159164153,1,0
"740",50,0.48497319518004,140,0.389551958682807,0.985625,0.014375
"741",50,0.48497319518004,141,0.41093916245311,0.995875,0.004125
"742",50,0.48497319518004,142,0.566205160629987,1,0
"743",50,0.48497319518004,143,0.547943103674152,1,0
"744",50,0.48497319518004,144,0.488897377146192,1,0
"745",50,0.48497319518004,145,0.399180484008023,0.989625,0.010375
"746",50,0.48497319518004,146,0.500534891367591,1,0
"747",50,0.48497319518004,147,0.523442460927966,1,0
"748",50,0.48497319518004,148,0.557511027503622,1,0
"749",50,0.48497319518004,149,0.364757962885372,0.9645,0.0355
"750",50,0.48497319518004,150,0.502048981741077,1,0
"751",60,0,1,0.0219654837664576,0,1
"752",60,0,2,0.0239964898643934,0,1
"753",60,0,3,0.0216910722563959,0,1
"754",60,0,4,0.0239214455551675,0,1
"755",60,0,5,0.0250547089410705,0,1
"756",60,0,6,0.0156098911367702,0,1
"757",60,0,7,0.0221151079812122,0,1
"758",60,0,8,0.0128452676673777,0,1
"759",60,0,9,0.0215356807062142,0,1
"760",60,0,10,0.0278080270803781,0,1
"761",60,0,11,0.0262293786958475,0,1
"762",60,0,12,0.0175107912613552,0,1
"763",60,0,13,0.0329045994671636,0,1
"764",60,0,14,0.0217696986418729,0,1
"765",60,0,15,0.0246628692997898,0,1
"766",60,0,16,0.024175351412607,0,1
"767",60,0,17,0.0175119085950617,0,1
"768",60,0,18,0.036529815507683,0,1
"769",60,0,19,0.0510099866278611,0,1
"770",60,0,20,0.017801966955259,0,1
"771",60,0,21,0.0276487524864701,0,1
"772",60,0,22,0.0219399430220158,0,1
"773",60,0,23,0.0403304115323966,0,1
"774",60,0,24,0.0458134429028104,0,1
"775",60,0,25,0.0391960191406862,0,1
"776",60,0,26,0.0341571068283143,0,1
"777",60,0,27,0.0220999830069713,0,1
"778",60,0,28,0.0460982986607347,0,1
"779",60,0,29,0.0199619734586313,0,1
"780",60,0,30,0.016385105489514,0,1
"781",60,0,31,0.0139347817109283,0,1
"782",60,0,32,0.0247397690560845,0,1
"783",60,0,33,0.0228081524968362,0,1
"784",60,0,34,0.0174527930442677,0,1
"785",60,0,35,0.0284360814726965,0,1
"786",60,0,36,0.0152979736044502,0,1
"787",60,0,37,0.0173287397038735,0,1
"788",60,0,38,0.0450130236699087,0,1
"789",60,0,39,0.0199066154873987,0,1
"790",60,0,40,0.0230390726328389,0,1
"791",60,0,41,0.0179866374888129,0,1
"792",60,0,42,0.054074766175999,0,1
"793",60,0,43,0.0184933141919002,0,1
"794",60,0,44,0.0549302266116462,0,1
"795",60,0,45,0.0293185555124798,0,1
"796",60,0,46,0.0793528533287238,0,1
"797",60,0,47,0.0303102363740429,0,1
"798",60,0,48,0.0218946974965001,0,1
"799",60,0,49,0.053831449175038,0,1
"800",60,0,50,0.0315561488833369,0,1
"801",60,0,51,0.0351822632525877,0,1
"802",60,0,52,0.0276303069853378,0,1
"803",60,0,53,0.0262097127893369,0,1
"804",60,0,54,0.0213633900856443,0,1
"805",60,0,55,0.0304335414904322,0,1
"806",60,0,56,0.0228985046884325,0,1
"807",60,0,57,0.0375364775943018,0,1
"808",60,0,58,0.0239109978697277,0,1
"809",60,0,59,0.0354934414337196,0,1
"810",60,0,60,0.0142866666445737,0,1
"811",60,0,61,0.0211755363134177,0,1
"812",60,0,62,0.0259029327294963,0,1
"813",60,0,63,0.0443425228200865,0,1
"814",60,0,64,0.015627059528289,0,1
"815",60,0,65,0.0172592781027004,0,1
"816",60,0,66,0.019239258154089,0,1
"817",60,0,67,0.019991944217981,0,1
"818",60,0,68,0.0268834339225866,0,1
"819",60,0,69,0.0158161667428189,0,1
"820",60,0,70,0.0208646826675618,0,1
"821",60,0,71,0.01766682521148,0,1
"822",60,0,72,0.0217872818484962,0,1
"823",60,0,73,0.0312882126751961,0,1
"824",60,0,74,0.0224601320188874,0,1
"825",60,0,75,0.0279833101702719,0,1
"826",60,0,76,0.0273498232540495,0,1
"827",60,0,77,0.0286420686269726,0,1
"828",60,0,78,0.0178797599457458,0,1
"829",60,0,79,0.0345034285657404,0,1
"830",60,0,80,0.0183492228526283,0,1
"831",60,0,81,0.037413232646973,0,1
"832",60,0,82,0.0618216865476391,0,1
"833",60,0,83,0.0168822761634735,0,1
"834",60,0,84,0.024140631693011,0,1
"835",60,0,85,0.0476494703377967,0,1
"836",60,0,86,0.0213960665996096,0,1
"837",60,0,87,0.0151385695722072,0,1
"838",60,0,88,0.0245712738504387,0,1
"839",60,0,89,0.0271041071806973,0,1
"840",60,0,90,0.0226018565997308,0,1
"841",60,0,91,0.0265138665955513,0,1
"842",60,0,92,0.0347411635502775,0,1
"843",60,0,93,0.0159618890594642,0,1
"844",60,0,94,0.0285667842271592,0,1
"845",60,0,95,0.0303947915367227,0,1
"846",60,0,96,0.0243590181900619,0,1
"847",60,0,97,0.0255996554612997,0,1
"848",60,0,98,0.0180421194265035,0,1
"849",60,0,99,0.0153890183859923,0,1
"850",60,0,100,0.0450197591443438,0,1
"851",60,0,101,0.0201962784967815,0,1
"852",60,0,102,0.0323899691241859,0,1
"853",60,0,103,0.0209467134860992,0,1
"854",60,0,104,0.0395823158249748,0,1
"855",60,0,105,0.0189575151145641,0,1
"856",60,0,106,0.0622797388461253,0,1
"857",60,0,107,0.014026365394593,0,1
"858",60,0,108,0.0200579043301581,0,1
"859",60,0,109,0.0218056074492586,0,1
"860",60,0,110,0.0198152951629447,0,1
"861",60,0,111,0.023058938552545,0,1
"862",60,0,112,0.0212584199354093,0,1
"863",60,0,113,0.0193252743419526,0,1
"864",60,0,114,0.0200804952643804,0,1
"865",60,0,115,0.0265714075739191,0,1
"866",60,0,116,0.0268257478264248,0,1
"867",60,0,117,0.0747157107464446,0,1
"868",60,0,118,0.0184522865852153,0,1
"869",60,0,119,0.0212119010036566,0,1
"870",60,0,120,0.0143283040435113,0,1
"871",60,0,121,0.0219124129159906,0,1
"872",60,0,122,0.0209909523372893,0,1
"873",60,0,123,0.0214665373461641,0,1
"874",60,0,124,0.0379984314453535,0,1
"875",60,0,125,0.0242412128353326,0,1
"876",60,0,126,0.0280441378729572,0,1
"877",60,0,127,0.0558065168304269,0,1
"878",60,0,128,0.0217509173948298,0,1
"879",60,0,129,0.0298743712597567,0,1
"880",60,0,130,0.0410177470489056,0,1
"881",60,0,131,0.0406646666551825,0,1
"882",60,0,132,0.0436019712048488,0,1
"883",60,0,133,0.0196370484407435,0,1
"884",60,0,134,0.0277751974381238,0,1
"885",60,0,135,0.0318284860047978,0,1
"886",60,0,136,0.058831406593918,0.000125,0.999875
"887",60,0,137,0.0147986922854982,0,1
"888",60,0,138,0.0209622972127727,0,1
"889",60,0,139,0.0161529736581793,0,1
"890",60,0,140,0.0198994218764035,0,1
"891",60,0,141,0.0168512951588474,0,1
"892",60,0,142,0.0386000271184618,0,1
"893",60,0,143,0.0215665067035107,0,1
"894",60,0,144,0.022405797019524,0,1
"895",60,0,145,0.0212548884620066,0,1
"896",60,0,146,0.0176658132681738,0,1
"897",60,0,147,0.0246676798692361,0,1
"898",60,0,148,0.0482522296085693,0,1
"899",60,0,149,0.0361654821976443,0,1
"900",60,0,150,0.039533630017783,0,1
"901",60,0.13856377005144,1,0.129957633757523,0.000375,0.999625
"902",60,0.13856377005144,2,0.154703755362139,0.004875,0.995125
"903",60,0.13856377005144,3,0.118558413515353,5e-04,0.9995
"904",60,0.13856377005144,4,0.123111181267057,0.000125,0.999875
"905",60,0.13856377005144,5,0.146172175548226,0.00125,0.99875
"906",60,0.13856377005144,6,0.154433558330683,0.003125,0.996875
"907",60,0.13856377005144,7,0.170058238733488,0.0125,0.9875
"908",60,0.13856377005144,8,0.179842149831108,0.0135,0.9865
"909",60,0.13856377005144,9,0.14642101742888,0.001125,0.998875
"910",60,0.13856377005144,10,0.140495673681359,0.001125,0.998875
"911",60,0.13856377005144,11,0.191298500095664,0.032875,0.967125
"912",60,0.13856377005144,12,0.141306303421291,0.001625,0.998375
"913",60,0.13856377005144,13,0.186718710835421,0.03025,0.96975
"914",60,0.13856377005144,14,0.11323746311213,0,1
"915",60,0.13856377005144,15,0.161079682678671,0.006125,0.993875
"916",60,0.13856377005144,16,0.171841829143986,0.011,0.989
"917",60,0.13856377005144,17,0.129416013819775,0.000125,0.999875
"918",60,0.13856377005144,18,0.0985954900140117,0.000125,0.999875
"919",60,0.13856377005144,19,0.104565702298504,0,1
"920",60,0.13856377005144,20,0.116275775103821,0.00025,0.99975
"921",60,0.13856377005144,21,0.162882409932542,0.00475,0.99525
"922",60,0.13856377005144,22,0.1376444806164,0.000625,0.999375
"923",60,0.13856377005144,23,0.180736102076569,0.017,0.983
"924",60,0.13856377005144,24,0.139794157034759,0.0015,0.9985
"925",60,0.13856377005144,25,0.139770494588637,0.00125,0.99875
"926",60,0.13856377005144,26,0.139711503058295,0.000625,0.999375
"927",60,0.13856377005144,27,0.142696279151314,0.002,0.998
"928",60,0.13856377005144,28,0.108006441581768,0,1
"929",60,0.13856377005144,29,0.139739233757834,0.000375,0.999625
"930",60,0.13856377005144,30,0.117816760200534,0.00025,0.99975
"931",60,0.13856377005144,31,0.14243465493673,0.001875,0.998125
"932",60,0.13856377005144,32,0.111446969162805,0.000125,0.999875
"933",60,0.13856377005144,33,0.13450786021438,0.00075,0.99925
"934",60,0.13856377005144,34,0.125140680918632,0.00025,0.99975
"935",60,0.13856377005144,35,0.0681891336494355,0,1
"936",60,0.13856377005144,36,0.109934495554202,5e-04,0.9995
"937",60,0.13856377005144,37,0.142017858280449,0.00225,0.99775
"938",60,0.13856377005144,38,0.043196570971902,0,1
"939",60,0.13856377005144,39,0.146402450174821,0.003,0.997
"940",60,0.13856377005144,40,0.13128887558513,0.000375,0.999625
"941",60,0.13856377005144,41,0.0946833109228693,0,1
"942",60,0.13856377005144,42,0.121450875996497,0.00025,0.99975
"943",60,0.13856377005144,43,0.173249255176351,0.01,0.99
"944",60,0.13856377005144,44,0.158006928653101,0.003,0.997
"945",60,0.13856377005144,45,0.133686611469298,0.00025,0.99975
"946",60,0.13856377005144,46,0.155788187731542,0.00475,0.99525
"947",60,0.13856377005144,47,0.149824601682473,0.001875,0.998125
"948",60,0.13856377005144,48,0.159603581864364,0.0065,0.9935
"949",60,0.13856377005144,49,0.123209732684908,0.00025,0.99975
"950",60,0.13856377005144,50,0.160537197595063,0.008125,0.991875
"951",60,0.13856377005144,51,0.101868074184435,0,1
"952",60,0.13856377005144,52,0.1499638015188,0.0015,0.9985
"953",60,0.13856377005144,53,0.103158282318831,0,1
"954",60,0.13856377005144,54,0.130324385441317,5e-04,0.9995
"955",60,0.13856377005144,55,0.125766416934886,0.000375,0.999625
"956",60,0.13856377005144,56,0.166840463609301,0.00675,0.99325
"957",60,0.13856377005144,57,0.127015123687835,5e-04,0.9995
"958",60,0.13856377005144,58,0.203748202268292,0.0575,0.9425
"959",60,0.13856377005144,59,0.162475518584916,0.003125,0.996875
"960",60,0.13856377005144,60,0.114279916853437,0.00025,0.99975
"961",60,0.13856377005144,61,0.089355491098429,0,1
"962",60,0.13856377005144,62,0.146597008762361,0.002375,0.997625
"963",60,0.13856377005144,63,0.110248692857369,0,1
"964",60,0.13856377005144,64,0.129184409629579,0.000125,0.999875
"965",60,0.13856377005144,65,0.133238809852732,0.000625,0.999375
"966",60,0.13856377005144,66,0.186714985871243,0.028375,0.971625
"967",60,0.13856377005144,67,0.125425705931578,0,1
"968",60,0.13856377005144,68,0.127952605291023,0.00025,0.99975
"969",60,0.13856377005144,69,0.181752379908067,0.0235,0.9765
"970",60,0.13856377005144,70,0.112513883435382,0.000375,0.999625
"971",60,0.13856377005144,71,0.0897777458504375,0,1
"972",60,0.13856377005144,72,0.0658370847624891,0,1
"973",60,0.13856377005144,73,0.165922456617791,0.004875,0.995125
"974",60,0.13856377005144,74,0.12037475415552,0.000375,0.999625
"975",60,0.13856377005144,75,0.140361897460179,0.00225,0.99775
"976",60,0.13856377005144,76,0.148446771243956,0.001125,0.998875
