"","subject_condition","sim_n","BF","subj_n"
"706","beta4","sim106",185.046511627907,40
"707","beta4","sim107",726.272727272727,40
"708","beta4","sim108",379.952380952381,40
"709","beta4","sim109",1332.33333333333,40
"710","beta4","sim110",68.5652173913043,40
"711","beta4","sim111",64.0406504065041,40
"712","beta4","sim112",71.7272727272727,40
"713","beta4","sim113",209.526315789474,40
"714","beta4","sim114",38.6039603960396,40
"715","beta4","sim115",22.3236151603499,40
"716","beta4","sim116",443.444444444444,40
"717","beta4","sim117",1999,40
"718","beta4","sim118",124,40
"719","beta4","sim119",7.41219768664564,40
"720","beta4","sim120",10.6788321167883,40
"721","beta4","sim121",Inf,40
"722","beta4","sim122",58.2592592592593,40
"723","beta4","sim123",5.66666666666667,40
"724","beta4","sim124",799,40
"725","beta4","sim125",105.666666666667,40
"726","beta4","sim126",71.7272727272727,40
"727","beta4","sim127",3999,40
"728","beta4","sim128",5.07441154138193,40
"729","beta4","sim129",284.714285714286,40
"730","beta4","sim130",97.7654320987654,40
"731","beta4","sim131",23.8447204968944,40
"732","beta4","sim132",1999,40
"733","beta4","sim133",110.111111111111,40
"734","beta4","sim134",420.052631578947,40
"735","beta4","sim135",6.2992700729927,40
"736","beta4","sim136",469.588235294118,40
"737","beta4","sim137",61.015503875969,40
"738","beta4","sim138",Inf,40
"739","beta4","sim139",64.5737704918033,40
"740","beta4","sim140",16.8173719376392,40
"741","beta4","sim141",1141.85714285714,40
"742","beta4","sim142",11.4031007751938,40
"743","beta4","sim143",49.9554140127389,40
"744","beta4","sim144",189.47619047619,40
"745","beta4","sim145",379.952380952381,40
"746","beta4","sim146",176.777777777778,40
"747","beta4","sim147",26.681660899654,40
"748","beta4","sim148",81.4742268041237,40
"749","beta4","sim149",46.0588235294118,40
"750","beta4","sim150",799,40
"751","beta4","sim151",799,40
"752","beta4","sim152",420.052631578947,40
"753","beta4","sim153",13.7874306839187,40
"754","beta4","sim154",7999,40
"755","beta4","sim155",19.0501253132832,40
"756","beta4","sim156",130.147540983607,40
"757","beta4","sim157",3999,40
"758","beta4","sim158",887.888888888889,40
"759","beta4","sim159",Inf,40
"760","beta4","sim160",149.943396226415,40
"761","beta4","sim161",59.1503759398496,40
"762","beta4","sim162",107.108108108108,40
"763","beta4","sim163",4.7929036929761,40
"764","beta4","sim164",147.148148148148,40
"765","beta4","sim165",1.87150035893754,40
"766","beta4","sim166",295.296296296296,40
"767","beta4","sim167",85.0215053763441,40
"768","beta4","sim168",6.94438927507448,40
"769","beta4","sim169",10.1731843575419,40
"770","beta4","sim170",15.7364016736402,40
"771","beta4","sim171",9.43024771838331,40
"772","beta4","sim172",1141.85714285714,40
"773","beta4","sim173",28.8507462686567,40
"774","beta4","sim174",4.22534291312867,40
"775","beta4","sim175",1141.85714285714,40
"776","beta4","sim176",257.064516129032,40
"777","beta4","sim177",Inf,40
"778","beta4","sim178",130.147540983607,40
"779","beta4","sim179",96.5609756097561,40
"780","beta4","sim180",Inf,40
"781","beta4","sim181",570.428571428571,40
"782","beta4","sim182",4.56715379262352,40
"783","beta4","sim183",31.520325203252,40
"784","beta4","sim184",1999,40
"785","beta4","sim185",887.888888888889,40
"786","beta4","sim186",319,40
"787","beta4","sim187",22.9520958083832,40
"788","beta4","sim188",726.272727272727,40
"789","beta4","sim189",39.4040404040404,40
"790","beta4","sim190",7999,40
"791","beta4","sim191",105.666666666667,40
"792","beta4","sim192",199,40
"793","beta4","sim193",24.4777070063694,40
"794","beta4","sim194",Inf,40
"795","beta4","sim195",Inf,40
"796","beta4","sim196",7999,40
"797","beta4","sim197",4.4757015742642,40
"798","beta4","sim198",194.121951219512,40
"799","beta4","sim199",110.111111111111,40
"800","beta4","sim200",Inf,40
"801","beta5","sim1",25.4900662251656,45
"802","beta5","sim2",101.564102564103,45
"803","beta5","sim3",110.111111111111,45
"804","beta5","sim4",Inf,45
"805","beta5","sim5",532.333333333333,45
"806","beta5","sim6",27.4697508896797,45
"807","beta5","sim7",306.692307692308,45
"808","beta5","sim8",66.2268907563025,45
"809","beta5","sim9",47.4848484848485,45
"810","beta5","sim10",7999,45
"811","beta5","sim11",35.697247706422,45
"812","beta5","sim12",139.350877192982,45
"813","beta5","sim13",7.66738894907909,45
"814","beta5","sim14",7999,45
"815","beta5","sim15",295.296296296296,45
"816","beta5","sim16",Inf,45
"817","beta5","sim17",13.5719489981785,45
"818","beta5","sim18",55.3380281690141,45
"819","beta5","sim19",114.942028985507,45
"820","beta5","sim20",24.1572327044025,45
"821","beta5","sim21",0.738374619730552,45
"822","beta5","sim22",306.692307692308,45
"823","beta5","sim23",332.333333333333,45
"824","beta5","sim24",284.714285714286,45
"825","beta5","sim25",12.0081300813008,45
"826","beta5","sim26",8.9626400996264,45
"827","beta5","sim27",3999,45
"828","beta5","sim28",Inf,45
"829","beta5","sim29",241.424242424242,45
"830","beta5","sim30",15.8776371308017,45
"831","beta5","sim31",Inf,45
"832","beta5","sim32",999,45
"833","beta5","sim33",Inf,45
"834","beta5","sim34",41.3280423280423,45
"835","beta5","sim35",19.253164556962,45
"836","beta5","sim36",570.428571428571,45
"837","beta5","sim37",38.2156862745098,45
"838","beta5","sim38",132.333333333333,45
"839","beta5","sim39",23.4648318042813,45
"840","beta5","sim40",2.43642611683849,45
"841","beta5","sim41",399,45
"842","beta5","sim42",284.714285714286,45
"843","beta5","sim43",118.402985074627,45
"844","beta5","sim44",141.857142857143,45
"845","beta5","sim45",128.032258064516,45
"846","beta5","sim46",362.636363636364,45
"847","beta5","sim47",19.6185567010309,45
"848","beta5","sim48",6.72200772200772,45
"849","beta5","sim49",27.5714285714286,45
"850","beta5","sim50",120.212121212121,45
"851","beta5","sim51",Inf,45
"852","beta5","sim52",0.907941807774863,45
"853","beta5","sim53",3999,45
"854","beta5","sim54",7999,45
"855","beta5","sim55",53.7945205479452,45
"856","beta5","sim56",40.2371134020619,45
"857","beta5","sim57",14.5038759689922,45
"858","beta5","sim58",172.913043478261,45
"859","beta5","sim59",9.72386058981233,45
"860","beta5","sim60",332.333333333333,45
"861","beta5","sim61",Inf,45
"862","beta5","sim62",194.121951219512,45
"863","beta5","sim63",94.2380952380952,45
"864","beta5","sim64",204.128205128205,45
"865","beta5","sim65",249,45
"866","beta5","sim66",3999,45
"867","beta5","sim67",82.3333333333333,45
"868","beta5","sim68",7999,45
"869","beta5","sim69",3999,45
"870","beta5","sim70",27.169014084507,45
"871","beta5","sim71",33.3347639484979,45
"872","beta5","sim72",47.780487804878,45
"873","beta5","sim73",14.0375939849624,45
"874","beta5","sim74",12.6518771331058,45
"875","beta5","sim75",3999,45
"876","beta5","sim76",7999,45
"877","beta5","sim77",726.272727272727,45
"878","beta5","sim78",43.9438202247191,45
"879","beta5","sim79",10.1576011157601,45
"880","beta5","sim80",209.526315789474,45
"881","beta5","sim81",31.520325203252,45
"882","beta5","sim82",96.5609756097561,45
"883","beta5","sim83",887.888888888889,45
"884","beta5","sim84",15.6320166320166,45
"885","beta5","sim85",5.86695278969957,45
"886","beta5","sim86",999,45
"887","beta5","sim87",726.272727272727,45
"888","beta5","sim88",Inf,45
"889","beta5","sim89",38.0243902439024,45
"890","beta5","sim90",21.6628895184136,45
"891","beta5","sim91",56.9710144927536,45
"892","beta5","sim92",38.0243902439024,45
"893","beta5","sim93",306.692307692308,45
"894","beta5","sim94",346.826086956522,45
"895","beta5","sim95",443.444444444444,45
"896","beta5","sim96",172.913043478261,45
"897","beta5","sim97",64.5737704918033,45
"898","beta5","sim98",Inf,45
"899","beta5","sim99",51.2875816993464,45
"900","beta5","sim100",7999,45
"901","beta5","sim101",42.7158469945355,45
"902","beta5","sim102",152.846153846154,45
"903","beta5","sim103",3999,45
"904","beta5","sim104",59.6060606060606,45
"905","beta5","sim105",3999,45
"906","beta5","sim106",999,45
"907","beta5","sim107",130.147540983607,45
"908","beta5","sim108",399,45
"909","beta5","sim109",22.5294117647059,45
"910","beta5","sim110",420.052631578947,45
"911","beta5","sim111",999,45
"912","beta5","sim112",Inf,45
"913","beta5","sim113",999,45
"914","beta5","sim114",499,45
"915","beta5","sim115",399,45
"916","beta5","sim116",420.052631578947,45
"917","beta5","sim117",2665.66666666667,45
"918","beta5","sim118",110.111111111111,45
"919","beta5","sim119",23.6913580246914,45
"920","beta5","sim120",Inf,45
"921","beta5","sim121",12.4228187919463,45
"922","beta5","sim122",319,45
"923","beta5","sim123",3999,45
"924","beta5","sim124",10.7474302496329,45
"925","beta5","sim125",2.39270568278202,45
"926","beta5","sim126",44.9770114942529,45
"927","beta5","sim127",64.0406504065041,45
"928","beta5","sim128",3999,45
"929","beta5","sim129",Inf,45
"930","beta5","sim130",11.7186009538951,45
"931","beta5","sim131",70.4285714285714,45
"932","beta5","sim132",3999,45
"933","beta5","sim133",11.987012987013,45
"934","beta5","sim134",274.862068965517,45
"935","beta5","sim135",4.63380281690141,45
"936","beta5","sim136",332.333333333333,45
"937","beta5","sim137",Inf,45
"938","beta5","sim138",15.8776371308017,45
"939","beta5","sim139",0.692763436309776,45
"940","beta5","sim140",3999,45
"941","beta5","sim141",107.108108108108,45
"942","beta5","sim142",7.13008130081301,45
"943","beta5","sim143",227.571428571429,45
"944","beta5","sim144",7999,45
"945","beta5","sim145",7999,45
"946","beta5","sim146",189.47619047619,45
"947","beta5","sim147",284.714285714286,45
"948","beta5","sim148",Inf,45
"949","beta5","sim149",4.05050505050505,45
"950","beta5","sim150",33.1880341880342,45
"951","beta5","sim151",1332.33333333333,45
"952","beta5","sim152",2665.66666666667,45
"953","beta5","sim153",11.8205128205128,45
"954","beta5","sim154",16.9372197309417,45
"955","beta5","sim155",2665.66666666667,45
"956","beta5","sim156",Inf,45
"957","beta5","sim157",26.7777777777778,45
"958","beta5","sim158",999,45
"959","beta5","sim159",399,45
"960","beta5","sim160",Inf,45
"961","beta5","sim161",75.9230769230769,45
"962","beta5","sim162",234.294117647059,45
"963","beta5","sim163",570.428571428571,45
"964","beta5","sim164",274.862068965517,45
"965","beta5","sim165",Inf,45
"966","beta5","sim166",1141.85714285714,45
"967","beta5","sim167",Inf,45
"968","beta5","sim168",3999,45
"969","beta5","sim169",1332.33333333333,45
"970","beta5","sim170",Inf,45
"971","beta5","sim171",104.263157894737,45
"972","beta5","sim172",21.0385674931129,45
"973","beta5","sim173",1599,45
"974","beta5","sim174",Inf,45
"975","beta5","sim175",614.384615384615,45
"976","beta5","sim176",346.826086956522,45
"977","beta5","sim177",33.0425531914894,45
"978","beta5","sim178",144.454545454545,45
"979","beta5","sim179",90.9540229885057,45
"980","beta5","sim180",152.846153846154,45
"981","beta5","sim181",75.9230769230769,45
"982","beta5","sim182",614.384615384615,45
"983","beta5","sim183",189.47619047619,45
"984","beta5","sim184",284.714285714286,45
"985","beta5","sim185",7999,45
"986","beta5","sim186",Inf,45
"987","beta5","sim187",1999,45
"988","beta5","sim188",Inf,45
"989","beta5","sim189",130.147540983607,45
"990","beta5","sim190",614.384615384615,45
"991","beta5","sim191",665.666666666667,45
"992","beta5","sim192",215.216216216216,45
"993","beta5","sim193",64.0406504065041,45
"994","beta5","sim194",Inf,45
"995","beta5","sim195",155.862745098039,45
"996","beta5","sim196",1999,45
"997","beta5","sim197",159,45
"998","beta5","sim198",5.06520090978014,45
"999","beta5","sim199",6.99200799200799,45
"1000","beta5","sim200",Inf,45
"1001","beta6","sim1",27.0701754385965,50
"1002","beta6","sim2",Inf,50
"1003","beta6","sim3",75.1904761904762,50
"1004","beta6","sim4",362.636363636364,50
"1005","beta6","sim5",189.47619047619,50
"1006","beta6","sim6",41.5531914893617,50
"1007","beta6","sim7",420.052631578947,50
"1008","beta6","sim8",999,50
"1009","beta6","sim9",Inf,50
"1010","beta6","sim10",2665.66666666667,50
"1011","beta6","sim11",165.666666666667,50
"1012","beta6","sim12",34.8744394618834,50
"1013","beta6","sim13",799,50
"1014","beta6","sim14",665.666666666667,50
"1015","beta6","sim15",1.95420974889217,50
"1016","beta6","sim16",Inf,50
"1017","beta6","sim17",799,50
"1018","beta6","sim18",Inf,50
"1019","beta6","sim19",7999,50
"1020","beta6","sim20",111.676056338028,50
"1021","beta6","sim21",332.333333333333,50
"1022","beta6","sim22",116.647058823529,50
"1023","beta6","sim23",6.7145612343298,50
"1024","beta6","sim24",999,50
"1025","beta6","sim25",Inf,50
"1026","beta6","sim26",92.0232558139535,50
"1027","beta6","sim27",887.888888888889,50
"1028","beta6","sim28",1141.85714285714,50
"1029","beta6","sim29",Inf,50
"1030","beta6","sim30",85.9565217391304,50
"1031","beta6","sim31",Inf,50
"1032","beta6","sim32",8.18484500574053,50
"1033","beta6","sim33",2665.66666666667,50
"1034","beta6","sim34",12.2890365448505,50
"1035","beta6","sim35",Inf,50
"1036","beta6","sim36",14.1228733459357,50
"1037","beta6","sim37",Inf,50
"1038","beta6","sim38",21.2222222222222,50
"1039","beta6","sim39",726.272727272727,50
"1040","beta6","sim40",2665.66666666667,50
"1041","beta6","sim41",Inf,50
"1042","beta6","sim42",7999,50
"1043","beta6","sim43",Inf,50
"1044","beta6","sim44",Inf,50
"1045","beta6","sim45",7999,50
"1046","beta6","sim46",3999,50
"1047","beta6","sim47",1141.85714285714,50
"1048","beta6","sim48",499,50
"1049","beta6","sim49",66.2268907563025,50
"1050","beta6","sim50",Inf,50
"1051","beta6","sim51",141.857142857143,50
"1052","beta6","sim52",Inf,50
"1053","beta6","sim53",104.263157894737,50
"1054","beta6","sim54",87.8888888888889,50
"1055","beta6","sim55",Inf,50
"1056","beta6","sim56",7.70511425462459,50
"1057","beta6","sim57",420.052631578947,50
"1058","beta6","sim58",2.00413067968457,50
"1059","beta6","sim59",25.3157894736842,50
"1060","beta6","sim60",Inf,50
"1061","beta6","sim61",614.384615384615,50
"1062","beta6","sim62",362.636363636364,50
"1063","beta6","sim63",139.350877192982,50
"1064","beta6","sim64",64.0406504065041,50
"1065","beta6","sim65",46.9041916167665,50
"1066","beta6","sim66",28.6296296296296,50
"1067","beta6","sim67",2665.66666666667,50
"1068","beta6","sim68",469.588235294118,50
"1069","beta6","sim69",1599,50
"1070","beta6","sim70",7999,50
"1071","beta6","sim71",469.588235294118,50
"1072","beta6","sim72",Inf,50
"1073","beta6","sim73",346.826086956522,50
"1074","beta6","sim74",10.8343195266272,50
"1075","beta6","sim75",34.7142857142857,50
"1076","beta6","sim76",67.3760683760684,50
"1077","beta6","sim77",227.571428571429,50
"1078","beta6","sim78",147.148148148148,50
"1079","beta6","sim79",443.444444444444,50
"1080","beta6","sim80",17.348623853211,50
"1081","beta6","sim81",61.992125984252,50
"1082","beta6","sim82",17.5185185185185,50
"1083","beta6","sim83",1599,50
"1084","beta6","sim84",Inf,50
"1085","beta6","sim85",Inf,50
"1086","beta6","sim86",141.857142857143,50
"1087","beta6","sim87",887.888888888889,50
"1088","beta6","sim88",Inf,50
"1089","beta6","sim89",9.58201058201058,50
"1090","beta6","sim90",1999,50
"1091","beta6","sim91",295.296296296296,50
"1092","beta6","sim92",36.3831775700935,50
"1093","beta6","sim93",2665.66666666667,50
"1094","beta6","sim94",2.17712470214456,50
"1095","beta6","sim95",7999,50
"1096","beta6","sim96",1599,50
"1097","beta6","sim97",1599,50
"1098","beta6","sim98",147.148148148148,50
"1099","beta6","sim99",34.8744394618834,50
"1100","beta6","sim100",3999,50
"1101","beta6","sim101",3999,50
"1102","beta6","sim102",20.8579234972678,50
"1103","beta6","sim103",9.84010840108401,50
"1104","beta6","sim104",85.9565217391304,50
"1105","beta6","sim105",Inf,50
"1106","beta6","sim106",887.888888888889,50
"1107","beta6","sim107",887.888888888889,50
"1108","beta6","sim108",665.666666666667,50
"1109","beta6","sim109",5.2015503875969,50
"1110","beta6","sim110",999,50
"1111","beta6","sim111",11.6782884310618,50
"1112","beta6","sim112",7999,50
"1113","beta6","sim113",25.7558528428094,50
"1114","beta6","sim114",85.0215053763441,50
"1115","beta6","sim115",6.90513833992095,50
"1116","beta6","sim116",306.692307692308,50
"1117","beta6","sim117",Inf,50
"1118","beta6","sim118",726.272727272727,50
"1119","beta6","sim119",50.9480519480519,50
"1120","beta6","sim120",99,50
"1121","beta6","sim121",469.588235294118,50
"1122","beta6","sim122",7999,50
"1123","beta6","sim123",100.26582278481,50
"1124","beta6","sim124",284.714285714286,50
"1125","beta6","sim125",8.34579439252336,50
"1126","beta6","sim126",1332.33333333333,50
"1127","beta6","sim127",2665.66666666667,50
"1128","beta6","sim128",20.505376344086,50
"1129","beta6","sim129",799,50
"1130","beta6","sim130",Inf,50
"1131","beta6","sim131",999,50
"1132","beta6","sim132",92.0232558139535,50
"1133","beta6","sim133",134.593220338983,50
"1134","beta6","sim134",2665.66666666667,50
"1135","beta6","sim135",726.272727272727,50
"1136","beta6","sim136",3999,50
"1137","beta6","sim137",241.424242424242,50
"1138","beta6","sim138",66.2268907563025,50
"1139","beta6","sim139",799,50
"1140","beta6","sim140",52.6912751677852,50
"1141","beta6","sim141",130.147540983607,50
"1142","beta6","sim142",23.0963855421687,50
"1143","beta6","sim143",241.424242424242,50
"1144","beta6","sim144",241.424242424242,50
"1145","beta6","sim145",532.333333333333,50
"1146","beta6","sim146",10.2044817927171,50
"1147","beta6","sim147",7999,50
"1148","beta6","sim148",1141.85714285714,50
"1149","beta6","sim149",102.896103896104,50
"1150","beta6","sim150",570.428571428571,50
"1151","beta6","sim151",1999,50
"1152","beta6","sim152",4.94353640416048,50
"1153","beta6","sim153",Inf,50
"1154","beta6","sim154",1141.85714285714,50
"1155","beta6","sim155",63.5161290322581,50
"1156","beta6","sim156",Inf,50
"1157","beta6","sim157",3999,50
"1158","beta6","sim158",92.0232558139535,50
"1159","beta6","sim159",165.666666666667,50
"1160","beta6","sim160",5.91443388072602,50
"1161","beta6","sim161",96.5609756097561,50
"1162","beta6","sim162",1999,50
"1163","beta6","sim163",Inf,50
"1164","beta6","sim164",999,50
"1165","beta6","sim165",319,50
"1166","beta6","sim166",82.3333333333333,50
"1167","beta6","sim167",41.1052631578947,50
"1168","beta6","sim168",14.3846153846154,50
"1169","beta6","sim169",7999,50
"1170","beta6","sim170",7999,50
"1171","beta6","sim171",169.212765957447,50
"1172","beta6","sim172",96.5609756097561,50
"1173","beta6","sim173",1.10526315789474,50
"1174","beta6","sim174",20.9178082191781,50
"1175","beta6","sim175",Inf,50
"1176","beta6","sim176",726.272727272727,50
"1177","beta6","sim177",88.8876404494382,50
"1178","beta6","sim178",50.6129032258064,50
"1179","beta6","sim179",Inf,50
"1180","beta6","sim180",149.943396226415,50
"1181","beta6","sim181",17.018018018018,50
"1182","beta6","sim182",3999,50
"1183","beta6","sim183",999,50
"1184","beta6","sim184",39.2010050251256,50
"1185","beta6","sim185",8.76800976800977,50
"1186","beta6","sim186",15.359918200409,50
"1187","beta6","sim187",100.26582278481,50
"1188","beta6","sim188",999,50
"1189","beta6","sim189",Inf,50
"1190","beta6","sim190",1599,50
"1191","beta6","sim191",180.818181818182,50
"1192","beta6","sim192",16.7777777777778,50
"1193","beta6","sim193",7999,50
"1194","beta6","sim194",120.212121212121,50
"1195","beta6","sim195",379.952380952381,50
"1196","beta6","sim196",69.7964601769911,50
"1197","beta6","sim197",265.666666666667,50
"1198","beta6","sim198",Inf,50
"1199","beta6","sim199",7999,50
"1200","beta6","sim200",17.0995475113122,50
"1201","beta7","sim1",Inf,55
"1202","beta7","sim2",95.3855421686747,55
"1203","beta7","sim3",332.333333333333,55
"1204","beta7","sim4",35.3636363636364,55
"1205","beta7","sim5",3999,55
"1206","beta7","sim6",2665.66666666667,55
"1207","beta7","sim7",3999,55
"1208","beta7","sim8",7999,55
"1209","beta7","sim9",1599,55
"1210","beta7","sim10",3999,55
"1211","beta7","sim11",469.588235294118,55
"1212","beta7","sim12",799,55
"1213","beta7","sim13",8.51248513674197,55
"1214","beta7","sim14",29.7692307692308,55
"1215","beta7","sim15",Inf,55
"1216","beta7","sim16",2665.66666666667,55
"1217","beta7","sim17",73.0740740740741,55
"1218","beta7","sim18",194.121951219512,55
"1219","beta7","sim19",44.7142857142857,55
"1220","beta7","sim20",7999,55
"1221","beta7","sim21",107.108108108108,55
"1222","beta7","sim22",18.1846522781775,55
"1223","beta7","sim23",7999,55
"1224","beta7","sim24",94.2380952380952,55
"1225","beta7","sim25",53.421768707483,55
"1226","beta7","sim26",614.384615384615,55
"1227","beta7","sim27",17.018018018018,55
"1228","beta7","sim28",Inf,55
"1229","beta7","sim29",Inf,55
"1230","beta7","sim30",6.93650793650794,55
"1231","beta7","sim31",234.294117647059,55
"1232","beta7","sim32",Inf,55
"1233","beta7","sim33",2.81315538608198,55
"1234","beta7","sim34",443.444444444444,55
"1235","beta7","sim35",Inf,55
"1236","beta7","sim36",2665.66666666667,55
"1237","beta7","sim37",1141.85714285714,55
"1238","beta7","sim38",1.34192037470726,55
"1239","beta7","sim39",Inf,55
"1240","beta7","sim40",36.914691943128,55
"1241","beta7","sim41",469.588235294118,55
"1242","beta7","sim42",1999,55
"1243","beta7","sim43",9.95890410958904,55
"1244","beta7","sim44",23.1691842900302,55
"1245","beta7","sim45",23.8447204968944,55
"1246","beta7","sim46",399,55
"1247","beta7","sim47",1.59319286871961,55
"1248","beta7","sim48",249,55
"1249","beta7","sim49",73.0740740740741,55
"1250","beta7","sim50",7999,55
"1251","beta7","sim51",21.8571428571429,55
"1252","beta7","sim52",32.4728033472803,55
"1253","beta7","sim53",12.6286201022147,55
"1254","beta7","sim54",1332.33333333333,55
"1255","beta7","sim55",54.9440559440559,55
"1256","beta7","sim56",24.1572327044025,55
"1257","beta7","sim57",1999,55
"1258","beta7","sim58",19.9424083769633,55
"1259","beta7","sim59",25.8456375838926,55
"1260","beta7","sim60",7999,55
"1261","beta7","sim61",11.4223602484472,55
"1262","beta7","sim62",1141.85714285714,55
"1263","beta7","sim63",Inf,55
"1264","beta7","sim64",1999,55
"1265","beta7","sim65",31.520325203252,55
"1266","beta7","sim66",97.7654320987654,55
"1267","beta7","sim67",362.636363636364,55
"1268","beta7","sim68",614.384615384615,55
"1269","beta7","sim69",3.91400491400491,55
"1270","beta7","sim70",1999,55
"1271","beta7","sim71",726.272727272727,55
"1272","beta7","sim72",1141.85714285714,55
"1273","beta7","sim73",76.6699029126214,55
"1274","beta7","sim74",37.0952380952381,55
"1275","beta7","sim75",23.1691842900302,55
"1276","beta7","sim76",346.826086956522,55
"1277","beta7","sim77",3999,55
"1278","beta7","sim78",Inf,55
"1279","beta7","sim79",1599,55
"1280","beta7","sim80",3999,55
"1281","beta7","sim81",7999,55
"1282","beta7","sim82",306.692307692308,55
"1283","beta7","sim83",Inf,55
"1284","beta7","sim84",7999,55
"1285","beta7","sim85",1332.33333333333,55
"1286","beta7","sim86",1999,55
"1287","beta7","sim87",56.5539568345324,55
"1288","beta7","sim88",7999,55
"1289","beta7","sim89",30.8725099601594,55
"1290","beta7","sim90",38.4088669950739,55
"1291","beta7","sim91",570.428571428571,55
"1292","beta7","sim92",30.8725099601594,55
"1293","beta7","sim93",132.333333333333,55
"1294","beta7","sim94",1599,55
"1295","beta7","sim95",999,55
"1296","beta7","sim96",Inf,55
"1297","beta7","sim97",144.454545454545,55
"1298","beta7","sim98",139.350877192982,55
"1299","beta7","sim99",180.818181818182,55
"1300","beta7","sim100",665.666666666667,55
"1301","beta7","sim101",7999,55
"1302","beta7","sim102",3999,55
"1303","beta7","sim103",Inf,55
"1304","beta7","sim104",3999,55
"1305","beta7","sim105",54.5555555555556,55
"1306","beta7","sim106",81.4742268041237,55
"1307","beta7","sim107",Inf,55
"1308","beta7","sim108",136.931034482759,55
"1309","beta7","sim109",3999,55
"1310","beta7","sim110",332.333333333333,55
"1311","beta7","sim111",1999,55
"1312","beta7","sim112",614.384615384615,55
"1313","beta7","sim113",249,55
"1314","beta7","sim114",3999,55
"1315","beta7","sim115",73.7663551401869,55
"1316","beta7","sim116",Inf,55
"1317","beta7","sim117",9.20408163265306,55
"1318","beta7","sim118",3999,55
"1319","beta7","sim119",134.593220338983,55
"1320","beta7","sim120",499,55
"1321","beta7","sim121",7999,55
"1322","beta7","sim122",147.148148148148,55
"1323","beta7","sim123",Inf,55
"1324","beta7","sim124",Inf,55
"1325","beta7","sim125",6.16845878136201,55
"1326","beta7","sim126",169.212765957447,55
"1327","beta7","sim127",1599,55
"1328","beta7","sim128",Inf,55
"1329","beta7","sim129",Inf,55
"1330","beta7","sim130",346.826086956522,55
"1331","beta7","sim131",399,55
"1332","beta7","sim132",Inf,55
"1333","beta7","sim133",1141.85714285714,55
"1334","beta7","sim134",887.888888888889,55
"1335","beta7","sim135",8.50118764845606,55
"1336","beta7","sim136",799,55
"1337","beta7","sim137",274.862068965517,55
"1338","beta7","sim138",79,55
"1339","beta7","sim139",Inf,55
"1340","beta7","sim140",332.333333333333,55
"1341","beta7","sim141",2665.66666666667,55
"1342","beta7","sim142",7999,55
"1343","beta7","sim143",Inf,55
"1344","beta7","sim144",2665.66666666667,55
"1345","beta7","sim145",2665.66666666667,55
"1346","beta7","sim146",Inf,55
"1347","beta7","sim147",Inf,55
"1348","beta7","sim148",319,55
"1349","beta7","sim149",Inf,55
"1350","beta7","sim150",Inf,55
"1351","beta7","sim151",102.896103896104,55
"1352","beta7","sim152",726.272727272727,55
"1353","beta7","sim153",194.121951219512,55
"1354","beta7","sim154",74.4716981132076,55
"1355","beta7","sim155",53.0540540540541,55
"1356","beta7","sim156",1599,55
"1357","beta7","sim157",665.666666666667,55
"1358","beta7","sim158",Inf,55
"1359","beta7","sim159",999,55
"1360","beta7","sim160",124,55
"1361","beta7","sim161",274.862068965517,55
"1362","beta7","sim162",113.285714285714,55
"1363","beta7","sim163",999,55
"1364","beta7","sim164",Inf,55
"1365","beta7","sim165",1141.85714285714,55
"1366","beta7","sim166",614.384615384615,55
"1367","beta7","sim167",32.195020746888,55
"1368","beta7","sim168",Inf,55
"1369","beta7","sim169",16.8970917225951,55
"1370","beta7","sim170",7999,55
"1371","beta7","sim171",6.2661217075386,55
"1372","beta7","sim172",379.952380952381,55
"1373","beta7","sim173",7999,55
"1374","beta7","sim174",284.714285714286,55
"1375","beta7","sim175",7999,55
"1376","beta7","sim176",141.857142857143,55
"1377","beta7","sim177",77.4313725490196,55
"1378","beta7","sim178",120.212121212121,55
"1379","beta7","sim179",443.444444444444,55
"1380","beta7","sim180",15.6666666666667,55
"1381","beta7","sim181",Inf,55
"1382","beta7","sim182",Inf,55
"1383","beta7","sim183",Inf,55
"1384","beta7","sim184",149.943396226415,55
"1385","beta7","sim185",Inf,55
"1386","beta7","sim186",48.6894409937888,55
"1387","beta7","sim187",4.12163892445583,55
"1388","beta7","sim188",Inf,55
"1389","beta7","sim189",799,55
"1390","beta7","sim190",3999,55
"1391","beta7","sim191",726.272727272727,55
"1392","beta7","sim192",3999,55
"1393","beta7","sim193",42.7158469945355,55
"1394","beta7","sim194",6.8740157480315,55
"1395","beta7","sim195",2665.66666666667,55
"1396","beta7","sim196",1332.33333333333,55
"1397","beta7","sim197",11.2137404580153,55
"1398","beta7","sim198",Inf,55
"1399","beta7","sim199",36.5586854460094,55
"1400","beta7","sim200",Inf,55
"1401","beta8","sim1",104.263157894737,60
"1402","beta8","sim2",25.1437908496732,60
"1403","beta8","sim3",17.1818181818182,60
"1404","beta8","sim4",1599,60
"1405","beta8","sim5",887.888888888889,60
"1406","beta8","sim6",19.0501253132832,60
"1407","beta8","sim7",346.826086956522,60
"1408","beta8","sim8",234.294117647059,60
"1409","beta8","sim9",Inf,60
"1410","beta8","sim10",7999,60
"1411","beta8","sim11",346.826086956522,60
"1412","beta8","sim12",7999,60
"1413","beta8","sim13",Inf,60
"1414","beta8","sim14",141.857142857143,60
"1415","beta8","sim15",Inf,60
"1416","beta8","sim16",2665.66666666667,60
