labID,participantID,birthyear,sex,residence_country,country_of_origin,language,instrument,instrument_training,musical_level,musical_training_year,music_hour,group_singing,group_singing_year,solo_vocal,solo_vocal_year,met_score,final_rating,response_f_rel,response_f_rel_st,stimuli_direction,response_dir,response_f,correct,recovered_f0,delta_t,delta_f,delta_f_raw,delta_f_raw_st
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,100,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.125,80,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,20,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,120,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,0,l,145,0,Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.125,20,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.25,80,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,11,0,0,p,m,150,0,0,120,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.25,100,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.5,20,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.25,100,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.5,140,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.16666666666666666,140,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,p,h,160,1,1,100,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.5,20,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,40,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,0,l,145,0,Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,60,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.125,40,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.16666666666666666,80,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.125,140,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,120,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,11,0,0,n,m,150,0,-0,60,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,0,l,145,0,Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.5,80,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.25,40,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.5,120,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,100,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.25,60,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.125,20,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.25,140,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.125,120,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.3333333333333333,100,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,0,h,160,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,60,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.5,100,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.5,80,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,p,h,160,1,0.5,120,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.5,20,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,0,h,155,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,80,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,p,h,160,1,0.25,140,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.25,20,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.25,120,20,-20,-2.477410529609116
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.5,20,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,0,l,145,0,Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.3333333333333333,60,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,0,h,160,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.3333333333333333,140,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,9,-10,-1.1944280826109728,p,l,140,0,-0.5,60,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.25,60,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,20,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,0,h,155,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.25,20,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,40,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,100,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.5,60,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,9,-10,-1.1944280826109728,n,l,140,1,0.25,20,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,11,0,0,0,m,150,1,NA,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.5,20,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,11,0,0,p,m,150,0,0,100,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,60,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.5,140,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,120,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.5,100,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.16666666666666666,80,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.5,80,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.125,120,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,14,15,1.6500422849992202,n,h,165,0,-1.5,120,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,n,h,160,0,-0.3333333333333333,20,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.25,140,20,20,2.16686694770185
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,9,-10,-1.1944280826109728,n,l,140,1,0.25,40,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,80,30,30,3.1564128700055254
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,11,0,0,p,m,150,0,0,120,10,10,1.1173128526977774
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,0,h,155,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,11,0,0,n,m,150,0,-0,40,30,-30,-3.8631371386483475
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.5,60,10,-10,-1.1944280826109728
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,40,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,p,h,155,1,0.125,100,40,40,4.092443014020803
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,13,10,1.1173128526977774,0,h,160,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,0,h,155,0,-Inf,0,0,-0,0
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,10,-5,-0.5869152057713568,n,l,145,1,0.125,100,40,-40,-5.369507723654657
4698,nmp5,2004,female,USA,USA,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,23,12,5,0.5676685773402819,n,h,155,0,-0.16666666666666666,120,30,-30,-3.8631371386483475
